player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Itzel Velasco,Drills,MD,2025-08-20T00:00:00Z,112.15,97,3843.63701538958,39.33564193192245,20.349492218088,0.1814488829076059,0.00529433246079443,110.101729020766,0,0,20.6849999427796,3,11,14,33.5994559773449,3.56083679199219,-4.27041816711426,0,42,0.864913062862238,3,100.7983679320347
Nancy Antonio,Drills,MD,2025-08-20T00:00:00Z,112.15,58,5918.24830853466,101.0885892977444,176.346021858271,1.572412143185653,0.0297969961152126,710.402724761038,13.123734300464,2,22.1219996452332,16,31,47,63.9080316025167,4.0437536239624,-4.72792100906372,0,32,0.517164511814534,3,191.7240948075501
Alondra Cabanillas,Drills,Rehab,2025-08-21T00:00:00Z,31.25,31,2603.69923482563,84.3034898950066,7.56035663650907,0.2419314123682902,0.00290369814431174,156.244207068024,0,0,19.721399974823,11,4,15,36.623587013812,3.79458022117615,-4.2062463760376,0,14,0.992,3,109.870761041436
Peri Peri,Drills,Rehab,2025-08-21T00:00:00Z,31.25,31,2507.35859075883,80.25602044551661,8.1090383460049,0.2594892270721568,0.00323409598287686,186.516364300857,0,0,20.921399974823,15,10,25,38.2391601236556,4.12624883651733,-3.99374890327454,0,14,0.992,3,114.7174803709668
Jana  Gutierrez,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2512.54975047324,65.16849885374636,31.0737720227038,0.4747711538992177,0.012367425567136,295.304741208687,0,0,19.7435997962951,15,24,39,34.8178934175611,3.65708446502686,-5.68166542053223,0,33,0.5805958747135217,3,104.4536802526833
Jordan Brewster,Drills,+2,2025-08-22T00:00:00Z,65.45,31,2268.07882341084,71.9842206236778,14.4267511449918,0.2204240052710741,0.00636078032036655,221.704141017489,0,0,20.4761999130249,12,6,18,42.1617715882613,4.62749862670898,-4.63874626159668,0,31,0.4736440030557678,3,126.4853147647839
Alondra Cabanillas,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3415.5314113634,81.72626745009212,335.313255941335,5.123197187797326,0.0981730851093198,541.731533015381,197.707141109344,4,27.7338003158569,16,27,43,51.6807538603847,4.37666845321655,-4.93375110626221,1,48,0.6264323911382734,3,155.0422615811541
Kimberly Rodriguez,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3207.74745263437,77.64592926195147,279.082486495215,4.264056325366157,0.0870026367774115,372.209369390043,0,0,20.8781999588013,21,16,37,36.9360915127852,4.84957838058472,-4.17458009719849,0,19,0.6264323911382734,3,110.8082745383556
Alison Garcia,Drills,+2,2025-08-22T00:00:00Z,65.45,38,3282.15237064197,85.1305699482627,36.168518602108,0.5526129656548204,0.0110197560983538,509.676367911269,0,0,19.1621998786926,11,40,51,44.6840773446427,3.95375370979309,-4.58125448226929,0,33,0.5805958747135217,3,134.0522320339281
Kiana Palacios,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2469.6275677374,64.06020235365699,103.584320708293,1.58264813916414,0.0419432962530436,435.456363946544,24.8633954152023,1,24.5712000846862,24,29,53,43.1650974241148,4.32249641418457,-5.41041231155396,0,33,0.5805958747135217,3,129.4952922723444
Bruna Vilamala,Drills,+2,2025-08-22T00:00:00Z,65.45,39,3555.90126021028,90.19483386569186,63.1457138545107,0.964793183414984,0.0177580054207626,474.150958401797,46.6476706836122,1,28.5347997665404,22,33,55,46.5389856027511,3.82000374794006,-5.47500514984131,1,26,0.5958747135217723,3,139.6169568082533
Karina Rodriguez,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2460.35521173361,63.81204304530416,5.94972084966528,0.09090482581612344,0.00241823652994927,221.513490153964,0,0,19.1304001808166,19,6,25,28.8942981426256,4.84416246414185,-4.19666051864624,0,34,0.5805958747135217,3,86.6828944278768
Nancy Antonio,Drills,+2,2025-08-22T00:00:00Z,65.45,40,3675.24598165085,90.03248256591773,279.465427209751,4.269907214816669,0.0760399245669593,744.765736301076,243.430556048856,4,26.6507998466492,22,42,64,48.7960788357465,4.35416793823242,-5.92792224884033,0,50,0.6111535523300229,3,146.3882365072395
Aranza Segura,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3820.62315939383,91.40319682119865,347.059608273561,5.302667811666326,0.0908384820471603,692.386296313647,271.23814271181,5,27.6671997070312,23,27,50,51.9896511018775,4.29416561126709,-5.2016658782959,1,48,0.6264323911382734,3,155.9689533056325
Alexa Soto Ramirez,Drills,+2,2025-08-22T00:00:00Z,65.45,31,2025.23869228727,64.2800276859464,17.2620783466461,0.2637445125537983,0.008523478448434459,148.457421295153,0,0,20.5206001281738,6,4,10,30.9983385581573,3.4700014591217,-3.46666765213013,0,30,0.4736440030557678,3,92.9950156744719
Annie Karich,Drills,+2,2025-08-22T00:00:00Z,65.45,13,854.980080283945,67.29035851910108,0,0,0,2.12951664010943,0,0,11.3633999347687,0,1,1,12.150766487641,2.81333589553833,-3.29083633422852,0,4,0.1986249045072574,3,36.452299462923
Sofia  Ramos,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3155.41456608159,75.49681541994138,378.612783110868,5.784763683894087,0.119988285273409,654.967729261965,292.989217231499,6,30.8232004165649,29,26,55,41.4747045032305,4.34833431243896,-5.81292247772217,1,48,0.6264323911382734,3,124.4241135096915
Montse Saldivar,Drills,+2,2025-08-22T00:00:00Z,65.45,38,2293.98038611368,59.5017370673489,33.7826231276045,0.516159253286547,0.0147266399190261,321.534784692516,0,0,19.7537999153137,16,13,29,29.3569778271185,3.96624851226807,-4.67374897003174,0,33,0.5805958747135217,3,88.0709334813555
Itzel Velasco,Drills,+2,2025-08-22T00:00:00Z,65.45,38,1456.25396369616,37.76788121002542,0,0,0,38.4564757995178,0,0,13.7100000858307,13,13,26,20.402403645666,4.64958763122559,-4.31000423431396,0,34,0.5805958747135217,3,61.207210936998
Sandra Paños,Drills,+2,2025-08-22T00:00:00Z,65.45,38,1645.56003035952,42.68306047154618,0,0,0,81.9120049171072,0,0,15.2693997859955,21,19,40,19.7113856907503,5.22291278839111,-5.13457870483398,0,34,0.5805958747135217,3,59.1341570722509
Ana Paula Pedrero,Drills,+2,2025-08-22T00:00:00Z,65.45,41,3452.9977803523,82.61287275948146,355.717923714094,5.434956817633216,0.103017130719905,682.837238631473,259.617027514916,5,27.4722001075745,25,36,61,56.9826092308588,4.47875213623047,-4.95250177383423,1,48,0.6264323911382734,3,170.9478276925764
Peri Peri,Drills,Rehab,2025-08-22T00:00:00Z,37.65,37,3140.54747674321,83.41095246519289,244.135010198047,6.484329620134051,0.0777364494585569,346.247318949928,15.8978751504898,1,21.1482001304626,17,9,26,51.6605131750018,4.31833267211914,-3.66666603088379,0,39,0.9827357237715804,3,154.9815395250054
Sandra Paños,Drills,-1,2025-08-23T00:00:00Z,57.5,45,1784.94520392582,38.9843774631891,0,0,0,76.4798594699712,0,0,16.7657999038696,20,21,41,21.4479616023451,5.39457893371582,-5.79249477386475,0,47,0.782608695652174,3,64.3438848070353
Kiana Palacios,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2569.57295514868,56.12055085502359,75.0759008780152,1.305667841356786,0.0292172676893975,308.222102348434,0,0,20.8056003570557,23,19,42,42.8972638000859,4.60166549682617,-5.74249839782715,0,47,0.782608695652174,3,128.6917914002577
Bruna Vilamala,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3006.70805216582,65.66489638263806,59.8727446811512,1.041265124889586,0.0199130556217532,326.34430202503,7.48686970184566,1,21.8237998008728,31,27,58,38.0575075557448,4.40792369842529,-4.74125719070435,0,48,0.782608695652174,3,114.1725226672344
Alexa Soto Ramirez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2851.93847021936,62.28843904729306,89.4724413947782,1.556042459039621,0.0313725006093474,322.847067347883,13.5247627465561,1,22.0745999336243,26,18,44,41.1252551866329,4.65250158309937,-5.17791891098022,0,48,0.782608695652174,3,123.3757655598987
Aranza Segura,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3163.25572448507,69.07425973326934,14.9680708038677,0.2603142748498731,0.00473185607094864,437.811495829301,0,0,20.5541999816895,31,27,58,46.9894078229236,4.48166513442993,-4.73208236694336,0,48,0.782608695652174,3,140.9682234687708
Karina Rodriguez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2662.12033562548,58.1427133559587,92.9494129406848,1.616511529403214,0.0349155564821024,329.519084879517,0,0,21.1835998535156,20,16,36,33.595646327842,4.33332967758179,-4.917076587677,0,47,0.782608695652174,3,100.786938983526
Nancy Antonio,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3021.33081928942,65.98525855678427,39.3237203234747,0.6838907882343427,0.0130153639821286,392.387750198949,12.6102081965091,1,22.1993994712829,28,21,49,37.1850343072126,4.47417116165161,-4.71917152404785,0,48,0.782608695652174,3,111.5551029216378
Kimberly Rodriguez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2787.77064668595,60.88497180859295,38.5977365582086,0.6712649836210192,0.0138453773462652,312.679553693657,18.6416091164657,2,22.5684001922607,18,19,37,35.4820012976266,3.84916353225708,-4.26332950592041,0,48,0.782608695652174,3,106.4460038928798
Alondra Cabanillas,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2961.68408279617,64.68324505151341,101.596089256351,1.766888508806104,0.0343034862652982,375.205829106337,30.2939070772237,3,24.310800075531,18,17,35,41.9066271478617,4.71667098999023,-5.73708534240723,0,47,0.782608695652174,3,125.7198814435851
Jordan Brewster,Drills,-1,2025-08-23T00:00:00Z,57.5,14,608.454139488115,40.94806614243385,0,0,0,7.78035297290115,0,0,11.6478000640869,3,0,3,9.08441324364735,4.37583255767822,-2.12958288192749,0,51,0.2434782608695652,3,27.25323973094205
Jana  Gutierrez,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2871.51240930305,62.71823133028874,73.4689425019845,1.277720739164948,0.0255854518559494,371.931237613895,10.6513683391375,1,22.6163998603821,19,29,48,34.9286452295112,4.38458251953125,-4.74333238601685,0,47,0.782608695652174,3,104.7859356885336
Ana Paula Pedrero,Drills,-1,2025-08-23T00:00:00Z,57.5,45,3007.81053304808,65.69088684748503,26.5989156368427,0.4625898371624818,0.00884328163113642,436.515011062672,0,0,19.8605996131897,25,22,47,47.4559271994195,4.30500173568726,-5.61667203903198,0,48,0.782608695652174,3,142.3677815982585
Montse Saldivar,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2883.55059209905,62.97864184813572,82.3540980533729,1.43224518353692,0.0285599629425694,378.239268485694,7.64361823171868,1,21.1613997459411,25,24,49,40.9058511373185,4.53458213806152,-5.00624895095825,0,48,0.782608695652174,3,122.7175534119555
Sofia  Ramos,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2784.95419538862,60.82567450751404,81.4153027256358,1.415918308271927,0.0292339826846864,384.21255039302,31.3522653187032,3,24.2802000045777,22,23,45,35.6057032308031,4.44666814804077,-4.90083503723145,0,48,0.782608695652174,3,106.8171096924093
Itzel Velasco,Drills,-1,2025-08-23T00:00:00Z,57.5,45,1741.26439339291,38.02911395484031,5.55022445053135,0.09652564261793652,0.00318746795236337,83.0366501697687,0,0,19.0847997665405,24,23,47,21.3355677375263,5.12416839599609,-5.07417154312134,0,48,0.782608695652174,3,64.0067032125789
Annie Karich,Drills,-1,2025-08-23T00:00:00Z,57.5,45,2461.45287227314,53.75661909431645,11.0005201047178,0.191313393125527,0.0044691166865847,138.472578377753,6.30879301524834,1,22.2618000984192,17,13,30,23.861703791849,4.20708751678467,-6.73583984375,0,48,0.782608695652174,3,71.585111375547
Karina Rodriguez,Drills,MD,2025-08-24T00:00:00Z,112.23,93,8996.78241405472,96.24457447238811,793.607615346262,7.071260940446066,0.0882101599018881,1358.07952490934,303.866860448678,14,29.076600265503,34,47,81,123.514909300303,4.55874347686768,-5.69915866851807,2,29,0.8286554397219994,3,370.544727900909
Irene Guerrero,Drills,MD,2025-08-24T00:00:00Z,112.23,49,5001.73933198364,101.7327054943739,498.557465910641,4.442283399364172,0.099676818966277,871.096182227749,119.300779726068,8,24.3792002677918,29,34,63,76.6160341808349,4.18249845504761,-4.74791526794434,0,9,0.4366034037244943,3,229.8481025425047
Sandra Paños,Drills,MD,2025-08-24T00:00:00Z,112.23,44,2262.67802623432,51.0999000944979,29.8975567940832,0.2663954093743491,0.0132133500424894,165.471412440459,12.6365971297246,1,23.596199798584,12,20,32,23.0330026309719,5.87291049957275,-7.08791065216064,1,16,0.3920520359975051,3,69.0990078929157
Nancy Antonio,Drills,MD,2025-08-24T00:00:00Z,112.23,49,5348.36042831448,108.7816871072383,467.550355074922,4.166001559965446,0.08741938045156569,1057.19680728307,169.268039478253,8,25.5342000961304,28,60,88,63.9870254847743,4.65708494186401,-5.72417211532593,0,10,0.4366034037244943,3,191.9610764543229
Ana Paula Pedrero,Drills,MD,2025-08-24T00:00:00Z,112.23,5,661.087141040627,122.6203427180587,52.0909683219763,0.4641447769934625,0.0787959182506245,142.5700495865,25.7053632946198,2,21.271800327301,1,9,10,9.17593612585211,3.34541773796082,-4.55458450317383,0,23,0.04455136772698922,3,27.52780837755633
Scarlett Camberos,Drills,MD,2025-08-24T00:00:00Z,112.23,93,8396.14212040714,89.84876128743025,881.360042836906,7.853159073660394,0.104972025270359,1344.65277676091,531.972524857303,24,31.0337991714478,32,48,80,105.831740090455,4.82416248321533,-7.00374460220337,3,27,0.8286554397219994,3,317.495220271365
Alexa Soto Ramirez,Drills,MD,2025-08-24T00:00:00Z,112.23,44,4757.38421086942,107.3558315257217,563.126364205838,5.017609945699349,0.118368905946095,876.919566483161,200.184696183114,9,27.3209999084473,11,36,47,80.6337042425419,3.43958449363708,-6.57125282287598,0,19,0.3920520359975051,3,241.9011127276257
Annie Karich,Drills,MD,2025-08-24T00:00:00Z,112.23,76,7376.90296956522,96.41246006698408,335.02160864601,2.9851341766551718,0.0454149403927642,832.920886876896,87.9324758594351,5,23.5379997253418,17,40,57,84.924199628109,4.95083808898926,-5.13375473022461,0,31,0.6771807894502361,3,254.772598884327
Jana  Gutierrez,Drills,MD,2025-08-24T00:00:00Z,112.23,93,8347.15367010626,89.29681438764031,1008.03126236542,8.981834289988594,0.120763472460737,1660.54201697481,383.188488851842,19,27.6119999885558,41,73,114,112.21500072906,4.4645824432373,-6.37082815170288,1,29,0.8286554397219994,3,336.64500218718
Kiana Palacios,Drills,MD,2025-08-24T00:00:00Z,112.23,93,9359.76188703378,100.1293929362099,668.267820806885,5.954449084976254,0.0713979510240155,1546.60249554213,134.805421944943,11,25.307400226593,42,64,106,114.859024224616,4.78916549682617,-6.89541101455688,0,28,0.8286554397219994,3,344.577072673848
Montse Saldivar,Drills,MD,2025-08-24T00:00:00Z,112.23,93,9238.17442339594,98.8612771041613,786.787773831168,7.010494287010318,0.08516701869566409,1567.5679389407,349.852671533701,18,29.6153995513916,41,66,107,130.558652513308,5.05624866485596,-6.76208209991455,1,27,0.8286554397219994,3,391.675957539924
Sofia  Ramos,Drills,MD,2025-08-24T00:00:00Z,112.23,16,1710.51222498151,100.8408091367139,309.111846319791,2.754271106832318,0.180713029585703,438.085928946612,149.918801386203,7,29.1527998924255,8,19,27,24.966830369973,3.90916800498962,-7.46333599090576,0,57,0.1425643767263655,3,74.900491109919
Kimberly Rodriguez,Drills,MD,2025-08-24T00:00:00Z,112.23,88,7952.88941885041,90.32020130699502,619.00752291124,5.515526355798271,0.0778342927092677,1146.90061102019,327.514758542033,16,28.6620002746582,10,46,56,101.461488598355,4.06874656677246,-7.40458106994629,2,3,0.7841040719950102,3,304.384465795065
Nicolette Hernandez,Drills,MD,2025-08-24T00:00:00Z,112.23,44,4311.03296040075,97.36103315882495,309.173098977521,2.754816884768075,0.07171670961865739,636.095429481111,172.668270947785,9,27.4511999130249,13,22,35,69.7472199266011,4.38249826431274,-5.02958250045776,0,16,0.3920520359975051,3,209.2416597798033
Bruna Vilamala,Drills,MD,2025-08-24T00:00:00Z,112.23,93,9286.6043998457,99.3457018237408,557.39216568662,4.966516668329502,0.0600210950835681,1144.84160503272,213.053155373673,10,26.4047996520996,31,48,79,122.918726985897,4.84125471115112,-7.72417402267456,0,28,0.8286554397219994,3,368.756180957691
Itzel Velasco,Drills,MD,2025-08-24T00:00:00Z,112.23,49,2372.25246647704,48.25002050496531,12.2643752817285,0.1092789386236167,0.005169928350814161,131.010850710189,0,0,19.0289998054504,12,20,32,24.9318920215596,4.25958728790283,-6.18958520889282,0,9,0.4366034037244943,3,74.7956760646788
Libni Carmona,Drills,No,2025-08-25T00:00:00Z,52.66,46,1781.3487495778,38.07412598218426,0,0,0,54.806152936821,0,0,15.2334001064301,18,24,42,26.4812724114442,4.26124858856201,-5.57958173751831,0,47,0.8735282947208508,3,79.4438172343326
Libni Carmona,Drills,-3,2025-08-26T00:00:00Z,107.51,97,3674.59298428147,37.79196093213495,0,0,0,163.388183308846,0,0,18.0713996887207,24,29,53,47.5664429110401,4.75333213806152,-4.90416526794434,1,14,0.9022416519393545,3,142.6993287331203
Irene Guerrero,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3074.50559026269,81.75894447775174,34.6496242688297,0.6209610084019659,0.0112699825229035,247.89966217542,9.77617482599675,1,22.3967997550964,14,22,36,45.273961868962,4.39291572570801,-5.00458240509033,0,36,0.6630824372759857,3,135.821885606886
Alondra Cabanillas,Drills,+2,2025-08-26T00:00:00Z,55.8,39,3854.98968647274,97.24304148642435,345.757007080954,6.196362134067276,0.0896907735691809,640.579951839479,234.956440804379,6,27.5628001213074,35,17,52,31.3881078231622,4.1616678237915,-4.57500219345093,1,39,0.6989247311827957,3,94.1643234694866
Alison Garcia,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3464.38528686452,92.12728905882796,38.809416797568,0.6955092616051612,0.0112023962648487,369.122746827071,10.4091935681382,1,21.367799949646,13,19,32,43.9946571516633,3.64458680152893,-5.43000221252441,0,36,0.6630824372759857,3,131.9839714549899
Jana  Gutierrez,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3159.42354607017,84.01642198662857,59.0299214791358,1.057883897475552,0.0186837632303398,383.991600052133,0,0,20.6046003341675,21,22,43,36.8675967938293,4.13083219528198,-5.77125263214111,0,36,0.6630824372759857,3,110.6027903814879
Aranza Segura,Drills,+2,2025-08-26T00:00:00Z,55.8,39,4073.92093956651,102.7608826634901,407.702052281945,7.306488392149552,0.10007608353964,710.836773844246,265.929447499791,6,27.4140003204346,20,20,40,60.9858549754527,4.05374908447266,-6.50916481018066,1,39,0.6989247311827957,3,182.9575649263581
Karina Rodriguez,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3198.72453203177,85.05851075927539,72.3391414758485,1.296400384871837,0.0226149956807628,380.246633489742,19.7696529082724,2,22.7256002426147,18,26,44,36.1691081792,3.86082792282104,-5.0712456703186,0,36,0.6630824372759857,3,108.5073245376
Nancy Antonio,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3295.91497153955,87.64604651546256,39.016277611033,0.6992164446421685,0.011837768251894,444.737882206416,22.9864727403301,2,22.9914001464844,27,22,49,40.9489475340752,4.40292072296143,-4.36750411987305,0,36,0.6630824372759857,3,122.8468426022256
Kiana Palacios,Drills,+2,2025-08-26T00:00:00Z,55.8,37,2841.78019040992,75.56335054658048,90.8016343706554,1.627269433165868,0.0319523778359358,436.489138290766,46.0957312935698,4,24.0426000595092,32,31,63,46.5779125301025,4.17041301727295,-6.76291418075562,0,36,0.6630824372759857,3,139.7337375903075
Bruna Vilamala,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3235.52586727759,86.04130376670037,30.9132319148469,0.5540005719506613,0.00955431456366555,327.135885431118,0,0,20.2991998672485,18,24,42,39.0673342521476,3.89292049407959,-5.32542181015015,0,36,0.6630824372759857,3,117.2020027564428
Carol Acuna,Drills,+2,2025-08-26T00:00:00Z,55.8,37,3371.1609016703,89.64740816752266,88.8925501182323,1.593056453731762,0.0263685278487268,399.35740153131,12.2713540457405,1,24.7481998443604,17,31,48,38.7851092421797,4.36207914352417,-5.47791290283203,1,36,0.6630824372759857,3,116.3553277265391
