player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Gabriela Garcia,Drills,-2,2026-03-20,62.0305,72.13793333333334,3745.27274583211,60.3863598436912,103.149246782725,1.6628794993225107,0.027541184256210396,541.998312389646,3,1,27.7547999382019,4020,4074,8094,57.1676605285314,0,-0.00944067819373464,1.1629429608552782,3,171.5029815855942
Arantza Segura,Drills,-2,2026-03-20,62.0305,72.13793333333334,4299.53552264468,69.3220036112284,136.468383101463,2.200020685009197,0.0317402617986791,557.551253189613,2,0,23.2325998306275,3836,3875,7711,58.7784883560345,0,-0.00220690193718912,1.1629429608552782,3,176.3354650681035
Annia Mejia,Drills,-2,2026-03-20,62.0305,72.13793333333334,3616.63166818588,58.3117640664795,132.351450140854,2.1336511899928907,0.0365952251386557,561.378157333073,2,1,26.28600025177,4098,4168,8266,65.2454817876538,0,0.0113995963624346,1.1629429608552782,3,195.7364453629614
Sarah Luebbert,Drills,-2,2026-03-20,62.0305,72.13793333333334,4076.66837145942,65.7295689656506,143.81726600659,2.3184927738223937,0.0352781371704034,500.510140728749,3,0,27.6330004692077,4126,4134,8260,58.094671900485,0,0.0151639554673522,1.1629429608552782,3,174.284015701455
Giana Riley,Drills,-2,2026-03-20,62.0305,72.13793333333334,3373.35494426974,54.390089634558,92.0806650984597,1.484441768137605,0.027296464979137597,329.964839578083,2,0,25.9277998924256,4078,4106,8184,20.4447686873917,0,-0.0489135152556028,1.1629429608552782,3,61.3343060621751
Sofia  Ramos,Drills,-2,2026-03-20,62.0305,72.13793333333334,2953.2382941709,47.6149561052975,125.021172269613,2.0154790348234015,0.0423335876811497,378.131106161946,3,0,25.2569995880127,4148,4246,8394,41.6693975914735,0,-0.00713518265592918,1.1629429608552782,3,125.0081927744205
Chidimna Okeke,Drills,-2,2026-03-20,62.0305,72.13793333333334,3189.07901737309,51.4162885803758,112.535355612714,1.8141939144890658,0.035287728839472704,429.400282691166,2,1,25.2239999771118,4482,4528,9010,39.8079219332134,0,0.0227443299763552,1.1629429608552782,3,119.4237657996402
Julie Lopez,Drills,-2,2026-03-20,62.0305,72.13793333333334,3602.67532292101,58.0878510463126,106.028022371863,1.709288533412805,0.0294303574061447,480.380778612372,2,0,23.9598000526428,4040,4064,8104,54.1440885583782,0,-0.0119148929877807,1.1629429608552782,3,162.4322656751346
Irene Guerrero,Drills,-2,2026-03-20,59.694833333333335,72.13793333333334,3479.11528265714,58.2878658813195,65.6210600434432,1.0992753707346508,0.018861421571902,437.058529471297,1,0,26.560800075531,4000,3982,7982,114.295379823449,0,0.00152336885910024,1.208445175322264,3,342.88613947034696
Priscila Flor da Silva,Drills,-2,2026-03-20,62.0305,72.13793333333334,4194.99906073809,67.6363660813855,105.731176087007,1.7045030442605975,0.0252041000620401,506.68165749833,2,1,28.7832000732422,4200,4232,8432,51.5767856613627,0,0.0115208170973094,1.1629429608552782,3,154.7303569840881
Geyse Ferreira,Drills,-2,2026-03-20,57.0055,72.13793333333334,5345.30036578647,93.776925198227,49.884283276849,0.8750784271140328,0.00933236298490206,378.746122275858,0,0,19.9031999588013,3321,3324,6645,45.7514678466528,0,-0.0203452480447219,1.265455672405879,3,137.2544035399584
Kimberly Rodriguez,Drills,-2,2026-03-20,62.0305,72.13793333333334,4103.31692930758,66.1560331368497,98.2118212172371,1.5832827595656507,0.023934739360678598,557.225621574858,2,0,26.0808002471924,4210,4222,8432,58.3678334114383,0,-0.189925722616556,1.1629429608552782,3,175.10350023431488
Isa Haas,Drills,-2,2026-03-20,62.0305,72.13793333333334,4546.94123132364,73.3109599392207,126.799439645295,2.0441466640651775,0.027886755775900596,472.476209016662,2,1,27.7937999725342,4103,4074,8177,55.6110017922867,0,-0.0136506918283347,1.1629429608552782,3,166.83300537686011
Xcaret Pineda,Drills,-2,2026-03-20,62.0305,72.13793333333334,3906.22913340597,62.9786396821582,116.358894316886,1.8758335708544343,0.029788036068285798,520.63517761012,3,2,28.0883997917176,4028,4092,8120,49.5933191834812,1,-0.0232378507049788,1.1629429608552782,3,148.7799575504436
Aylin Avilez,Drills,-1,2026-03-21,34.9055,45.53616666666667,2345.11014618006,67.1983422182547,149.357870833052,4.278920824312844,0.0636890642754414,367.901264580313,3,0,24.5400000572205,2256,2312,4568,41.5742888153861,0,-0.0125345040349913,1.3045556335439017,3,124.72286644615829
Alexa Soto Ramirez,Drills,-1,2026-03-21,34.9055,45.53616666666667,2383.04076936114,68.2966473987573,118.867370902234,3.4054051912229872,0.0498805443996248,397.810763968598,1,0,22.0980002403259,2348,2364,4712,37.3210057927575,0,-0.00847473782647571,1.3045556335439017,3,111.9630173782725
Xcaret Pineda,Drills,-1,2026-03-21,34.9055,45.53616666666667,2653.57623053103,76.0384235085568,137.658409918549,3.9437455392000973,0.0518765612740662,486.338431954364,1,0,21.656999874115,2104,2122,4226,29.6198335414841,0,0.0413979527498493,1.3045556335439017,3,88.8595006244523
Jana  Gutierrez,Drills,-1,2026-03-21,34.9055,45.53616666666667,2350.37093352668,67.3539133189735,98.5134307029454,2.8222896306583602,0.0419139929352037,387.996488365056,3,0,22.6499997138977,2420,2430,4850,22.8277772795208,0,-0.144882528238507,1.3045556335439017,3,68.48333183856239
Sofia  Ramos,Drills,-1,2026-03-21,34.9055,45.53616666666667,2264.47815648018,64.8887893655341,158.932864316569,4.553232708787125,0.0701852053029332,443.904582183442,5,0,23.96100025177,2222,2240,4462,29.415748428448,0,0.025578549406281,1.3045556335439017,3,88.24724528534401
Chidimna Okeke,Drills,-1,2026-03-21,34.9055,45.53616666666667,2416.8419106728,69.2617304817248,179.75757819055,5.1498353609187655,0.0743770527136005,497.036895561373,2,0,21.6899997711182,2330,2324,4654,34.48192924675,0,0.00889705723827071,1.3045556335439017,3,103.44578774025
Gabriela Garcia,Drills,-1,2026-03-21,34.9055,45.53616666666667,2638.95897146407,75.6296783457335,115.063148162286,3.2964188498169626,0.043601719240997004,442.404274925171,2,0,22.2750002861023,2278,2277,4555,32.9530162706958,0,-0.00467088490972016,1.3045556335439017,3,98.8590488120874
Priscila Flor da Silva,Drills,-1,2026-03-21,34.9055,45.53616666666667,2551.31037988911,73.1107813072689,252.357481996728,7.229734053278938,0.0989128896217231,458.569091848936,6,0,24.8484000205994,2334,2330,4664,34.1552215727622,0,0.0131604815351418,1.3045556335439017,3,102.4656647182866
Geyse Ferreira,Drills,-1,2026-03-21,34.9055,45.53616666666667,2622.71436229184,75.1562279946654,125.972129952453,3.60894787218212,0.0480312045275008,294.778248792372,5,0,24.8748001098633,2174,2162,4336,30.6974396884343,0,-0.00474642725619594,1.3045556335439017,3,92.0923190653029
Sarah Luebbert,Drills,-1,2026-03-21,25.829666666666668,45.53616666666667,1585.93711021325,61.4180586404326,138.271040178969,5.353187168977622,0.0871857019351647,272.124652940305,3,0,24.5262001991272,1866,1874,3740,20.2608240681991,0,-0.00213574721402434,1.7629405464001342,3,60.7824722045973
Isa Haas,Drills,-1,2026-03-21,34.9055,45.53616666666667,2712.73831173355,77.74188556063,187.177855170569,5.362417245722565,0.0689995988042631,423.977808138483,6,0,24.0365999221801,2296,2298,4594,31.0310926433079,0,-0.0357035904309847,1.3045556335439017,3,93.0932779299237
Nancy Antonio,Drills,-1,2026-03-21,34.9055,45.53616666666667,2352.37407566721,67.4068095936427,179.642755615614,5.14654583419845,0.0763665768441445,392.229366408838,2,1,25.5659997940063,2134,2168,4302,21.186092059900002,0,0.0289704674856129,1.3045556335439017,3,63.5582761797
Kimberly Rodriguez,Drills,-1,2026-03-21,34.9055,45.53616666666667,2233.45363990445,64.0052817725007,93.4772522564996,2.6780092609044304,0.0418532315094299,283.636048530727,1,0,22.6517998695374,2230,2242,4472,32.3371221219868,0,0.0973207953601733,1.3045556335439017,3,97.01136636596041
Giana Riley,Drills,-1,2026-03-21,34.9055,45.53616666666667,2481.44233778933,71.112706523645,195.81782983288701,5.609941981432353,0.0789129075662253,399.729215319691,4,0,24.9222001075745,2136,2164,4300,11.0655819055615,0,-0.0394995870562354,1.3045556335439017,3,33.1967457166845
Irene Guerrero,Drills,-1,2026-03-21,25.829666666666668,45.53616666666667,1397.57841381766,54.1246021268191,66.5479036687637,2.576413568458634,0.0476165795141181,212.47735686675,1,0,23.7005999565125,1840,1824,3664,19.5728859826931,0,-0.0102767158103113,1.7629405464001342,3,58.718657948079304
Daniela  Espinosa,Drills,-1,2026-03-21,34.9055,45.53616666666667,2262.70408091526,64.8373337925658,162.773172379794,4.66325285069098,0.07193745472627269,380.571563162876,5,0,22.8294001579284,2300,2326,4626,28.2689456933688,0,-0.018381003970085,1.3045556335439017,3,84.80683708010639
Julie Lopez,Drills,-1,2026-03-21,33.998333333333335,45.53616666666667,2188.05138812532,64.3714921045371,68.1359525744554,2.004096845172471,0.0311400147840371,366.737868083604,1,0,21.6282002449035,2244,2282,4526,31.3333734464397,0,-0.0704021923517675,1.3393646747389578,3,94.0001203393191
Scarlett Camberos,Drills,-1,2026-03-21,33.090333333333334,45.53616666666667,2300.82165421976,69.5500305574235,175.038330868166,5.289711925985414,0.0769960316753773,361.154554412836,5,0,24.4002001190186,2162,2171.2,4333.2,24.8896025856652,0,-0.0103204567922798,1.3761168921437277,3,74.6688077569956
Annia Mejia,Drills,-1,2026-03-21,34.9055,45.53616666666667,2327.51985839452,66.6946488107398,227.711637936687,6.523660682032545,0.097834455467872,467.791296077974,4,0,22.0812000274658,2306,2356,4662,37.7029685367803,0,-0.0115813860114317,1.3045556335439017,3,113.10890561034088
Karina Rodriguez,Drills,No,2026-03-21,13.055,27.897083333333335,1831.71793054035,140.331059453785,0,0,0,25.2814200335416,0,0,16.5329998970032,924,908,1832,26.0965922323193,0,0.0119644589147227,2.1368888037788842,3,78.2897766969579
Irene Guerrero,Drills,No,2026-03-22,30.49266666666667,30.492833333333333,2419.89609843842,79.362539440451,398.525670944819,13.069557848165209,0.16468710007921,564.374583419064,6,0,25.4405997276306,2080,2102,4182,42.6007498458335,0,0.00125368624426611,1.0000054657950546,3,127.8022495375005
Scarlett Camberos,Drills,MD,2026-03-22,85.70241666666666,115.90973333333334,7393.80768253137,86.2768111817924,649.796168418758,7.582005195327142,0.0875666746593656,1100.07484873314,17,3,26.8122001647949,4949,4971,9920,90.1169779726086,0,-0.0101574829077808,1.3524675014026248,3,270.3509339178258
Annia Mejia,Drills,MD,2026-03-22,97.81633333333333,115.90973333333334,8558.96392600842,87.5027408508874,391.446657945767,4.001853725305934,0.045735285407181595,1047.13676011438,10,1,25.6878001213073,5726,5766,11492,117.513899685861,0,-0.0578388182939872,1.184973198068489,3,352.541699057583
Sofia  Ramos,Drills,MD,2026-03-22,97.81633333333333,115.90973333333334,8019.3736352943,81.986507994421,396.43693435731,4.05287052629905,0.0494349000790461,1235.19104237616,9,0,27.5334002494812,5772,5774,11546,107.19366008932,0,0.0528283146813239,1.184973198068489,3,321.58098026796
Julie Lopez,Drills,MD,2026-03-22,24.2275,115.90973333333334,2472.09790383465,102.045980949749,70.9654095482436,2.9291263872972286,0.0287065530204787,338.668444473924,1,0,25.1232001304627,1218,1206,2424,38.088742290391,0,-0.00976947268702535,4.784221786537337,3,114.26622687117299
Sandra Paños,Drills,MD,2026-03-22,97.81616666666666,115.90973333333334,5107.95822681913,52.2214032502582,0,0,0,226.244290856727,0,0,19.8101998329163,6504,6552,13056,42.2817488884766,0,-0.0141459950392431,1.1849752171164618,3,126.8452466654298
Isa Haas,Drills,MD,2026-03-22,97.81616666666666,115.90973333333334,8685.30794108211,88.7957831532421,126.947607433008,1.2978182621448875,0.0146163622860782,944.506607702927,2,0,25.1537996292114,5816,5828,11644,108.569571382869,0,0.0147822338001061,1.1849752171164618,3,325.708714148607
Jana  Gutierrez,Drills,MD,2026-03-22,73.5885,115.90973333333334,6768.24172976844,91.9793850561728,191.599109110298,2.603655586270926,0.028308549954354702,964.958655090129,3,0,26.0910000801086,4126,4168,8294,73.0402958558971,0,-0.0731432804968855,1.5751066176553856,3,219.12088756769128
Alexa Soto Ramirez,Drills,MD,2026-03-22,97.81616666666666,115.90973333333334,10236.0170843641,104.649019311005,178.772780262103,1.8276404234007297,0.017465072477769197,1235.03711617387,3,0,26.456999874115,5600,5626,11226,166.236078106162,0,-0.0147867712133775,1.1849752171164618,3,498.708234318486
Geyse Ferreira,Drills,MD,2026-03-22,58.674166666666665,115.90973333333334,5964.52255873116,101.658467678845,208.477767370976,3.5531440702917414,0.0349529682079575,630.210664624827,5,0,26.8793998718262,2618,2626,5244,74.1552649986884,0,-0.0225281859192752,1.975481543552671,3,222.4657949960652
Gabriela Garcia,Drills,MD,2026-03-22,85.10566666666666,115.90973333333334,8781.85328346585,103.192090473383,174.073514350645,2.0453810089102373,0.0198219565656357,1117.29359693463,1,0,26.1791999816895,4762,4783,9545,112.765574347493,0,-0.00704586677141747,1.3619508297528171,3,338.296723042479
Daniela  Espinosa,Drills,MD,2026-03-22,39.142,115.90973333333334,3489.22620387821,89.1446653492242,136.94384894234,3.4986420965290477,0.0392476271071589,418.581659756853,4,0,23.8727997779846,2240,2228,4468,45.489024427782,0,4.78295811745117e-4,2.9612624120722835,3,136.467073283346
Giana Riley,Drills,MD,2026-03-22,97.81633333333333,115.90973333333334,9122.36272262697,93.263454413381,642.661866605006,6.570087476239545,0.0704490586644792,1082.87881505173,16,4,29.453399848938,5418,5426,10844,40.6873658523949,0,-0.06019394772053,1.184973198068489,3,122.0620975571847
Arantza Segura,Drills,MD,2026-03-22,24.2275,115.90973333333334,2217.86989210736,91.5523068478659,169.874180816781,7.011626491250893,0.07659339324696429,335.262482360763,4,2,27.0978000640869,1344,1354,2698,31.9834025558502,0,-0.0296823032548826,4.784221786537337,3,95.9502076675506
Xcaret Pineda,Drills,MD,2026-03-22,39.142,115.90973333333334,3489.22620387821,89.1446653492242,136.94384894234,3.4986420965290477,0.0392476271071589,418.581659756853,4,0,23.8727997779846,2240,2228,4468,45.489024427782,0,4.78295811745117e-4,2.9612624120722835,3,136.467073283346
Nancy Antonio,Drills,MD,2026-03-22,58.674,115.90973333333334,6517.143233011,111.080726199118,117.438123136003,2.0015359978185057,0.018019877565548802,1211.58818335966,1,0,24.9767998695374,2980,2960,5940,73.8185830577206,0,0.0256272110029095,1.9754871550147142,3,221.4557491731618
Nancy Antonio,Drills,+1,2026-03-23,7.981333333333334,56.97828333333333,536.44717802965,67.2689154860788,0,0,0,68.895193823313,0,0,16.9734000205994,456,450,906,6.94785405429991,0,-0.0225250257124699,7.138942950217173,3,20.84356216289973
Aylin Avilez,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,3069.73529960161,75.8971294961581,42.6205603391999,1.0532393811916927,0.013884115788332301,362.141959694083,0,0,19.1388001441955,2296,2298,4594,45.062911307996,0,-0.0443844655742185,1.4080474635189066,3,135.18873392398802
Gabriela Garcia,Drills,+1,2026-03-23,18.960333333333335,56.97828333333333,1990.6371226463,105.019104333754,206.095357895583,10.869817226960654,0.103532359339107,222.153874785996,0,0,20.1090002059937,1286,1292,2578,30.4517264966242,0,-0.00196822296270254,3.0051308872910107,3,91.3551794898726
Arantza Segura,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,3495.33025040777,86.4275120230725,181.569853157287,4.486954612057489,0.0519464085363908,679.35024901765,3,0,23.735399723053,2194,2186,4380,50.5527105596367,0,-0.031885146630478,1.4080474635189066,3,151.6581316789101
Chidimna Okeke,Drills,+1,2026-03-23,40.46633333333333,56.97828333333333,3186.1379459779,78.780917166447,32.4943957501925,0.8029982722310522,0.010198678243423999,486.653034994161,0,0,20.0255996704101,2478,2480,4958,44.5502443404467,0,0.0374862196622902,1.4080416642641207,3,133.6507330213401
Julie Lopez,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,3052.76109678866,75.4839858265107,31.2743338708514,0.7728514076578722,0.0102446057451893,360.328382373621,1,0,21.4614000320434,2224,2258,4482,49.8064328821405,0,0.00766549270655006,1.4080474635189066,3,149.4192986464215
Priscila Flor da Silva,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,3607.59746525228,89.2020609735503,126.238893125371,3.119615805599847,0.0349925107613255,460.903391574987,1,0,21.2706001281738,2314,2316,4630,57.4567317140169,0,-0.00124020525564505,1.4080474635189066,3,172.3701951420507
Irene Guerrero,Drills,+1,2026-03-23,40.46633333333333,56.97828333333333,3239.02704422838,80.082093413372,82.3260584294206,2.034433358497696,0.0254169098637559,532.7412305874,3,0,23.4960001945496,2156,2170,4326,52.8367963274255,0,0.0178981172166891,1.4080416642641207,3,158.5103889822765
Xcaret Pineda,Drills,+1,2026-03-23,40.46633333333333,56.97828333333333,3363.87273920358,83.1756138996451,113.78401218057,2.8118191792495,0.0338253022638154,600.209317027454,1,0,23.8445998191833,2136,2186,4322,43.6237153318286,0,-0.0184385364137653,1.4080416642641207,3,130.8711459954858
Daniela  Espinosa,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,2997.17093183942,74.1066890475576,52.5776730446935,1.2992995723512275,0.01754243392866,423.314506908195,2,0,24.4758001327515,2336,2338,4674,43.0074551787647,0,-0.00387543424858967,1.4080474635189066,3,129.0223655362941
Kimberly Rodriguez,Drills,+1,2026-03-23,40.466166666666666,56.97828333333333,2927.5682856944,72.3875154092031,93.3698284339357,2.3073554063831687,0.0318933050648856,441.665935928443,0,0,20.6640000343322,2440,2430,4870,55.2146196801157,0,-0.0594262528446193,1.4080474635189066,3,165.6438590403471
Jana  Gutierrez,Drills,+1,2026-03-23,8.406666666666666,56.97828333333333,537.703544140786,64.0135967944744,0,0,0,56.2667463015553,0,0,17.5926003456116,518,520,1038,5.89188560693688,0,0.0129952423552182,6.777749801744647,3,17.675656820810637
Sarah Luebbert,Drills,+1,2026-03-23,31.052833333333332,56.97828333333333,3129.75230022474,100.8453517856,5.86841056961134,0.1889814854128611,0.0018750399414004602,276.150279975734,0,0,18.9437999725342,1832,1852,3684,47.2720634943333,0,-9.10739472083071e-4,1.8348819485071142,3,141.8161904829999
