player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Karina Rodríguez,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3976037.57,76004.28641519051,171250,171250,22,3273.5440295654384,0,12,0,7.68962,100,7.68962,409.69038,7.831471517777493,594.93001,61,52,113,162,61,134,52,10,3.95783,-1.27193,0,332.9655,0,3,1229.07114
Kim Rodríguez,2026-08-21,AP26,SESIÓN 35,52.31333333333334,2843758.19,54360.103033006235,32549.999999999996,44730.00000000001,4,622.2123104371095,0,2,0,6.71777,88.67617435932637,7.57562,289.90768,5.541755065630177,168.69,20,22,42,83,20,75,22,8,3.0891,0,0,225.8613,0,3,869.7230400000001
Nancy Antonio,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3855429.87,73698.79960494456,72590,67090,8,1387.6003568242638,0,2,0,8.18273,100,8.18273,304.17546,5.814492035172677,528.29,69,62,131,172,69,163,62,2,4.4069,-1.25367,0,326.7544,0,3,912.52638
Priscila Da silva,2026-08-21,AP26,SESIÓN 35,52.31333333333334,4319964.37,82578.64859181852,95560,58120.00000000001,8,1826.68535746145,0,6,0,7.95819,98.36377412221884,8.09057,430.05104,8.220677456352746,558.64999,67,38,105,153,67,145,38,8,4.27582,-1.35829,0,1011.3,0,3,1290.15312
Sarah Luebbert,2026-08-21,AP26,SESIÓN 35,52.31333333333334,4333611.08,82839.51344462851,109079.99999999999,63870,7,2085.128074423346,0,6,0,8.25594,92.24060493115422,8.95044,433.49487999999997,8.28650847457627,602.02001,76,49,125,174,76,180,49,12,4.34261,-1.37773,0,361.9196,0,3,1300.48464
Scarlett Camberos,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3714365.55,71002.27252453165,115430,66770,6,2206.5120428189116,0,8,0,8.82895,97.40279798816685,9.06437,346.64222,6.626269020007646,475.28999999999996,56,43,99,140,56,131,43,53,4.78574,-0.90203,0,300.468,0,3,1039.92666
Sofia Ramos,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3780138.41,72259.55925831528,152980,92150,11,2924.302281126545,0,12,0,8.21473,97.63342583953836,8.41385,343.46184999999997,6.565474385115329,630.96,62,62,124,150,62,141,62,17,4.46058,-1.6734,0,319.7817,0,3,1030.38555
Xcaret Pineda,2026-08-21,AP26,SESIÓN 35,52.31333333333334,4292361.97,82051.01255256784,74179.99999999999,74179.99999999999,8,1417.9941378870901,0,2,0,7.75138,100,7.75138,391.57105,7.48510991461705,481.48,58,50,108,178,58,170,50,19,3.66198,-1.41178,0,354.6515,0,3,1174.71315
Alondra Cabanillas,2026-08-22,AP26,SESIÓN 36,39.1395,2588241.1199999996,66128.6199363814,0,950,0,0,0,0,0,5.73932,75.47436789302937,7.60433,283.18514,7.235277405178912,315.76,43,41,84,136,43,117,41,8,3.21113,-1.57787,0,216.1523,0,3,849.5554199999999
Aylin Aviléz,2026-08-22,AP26,SESIÓN 36,39.1395,2440787.91,62361.24401180394,9420,0,1,240.67757636147627,0,1,0,5.99264,75.34045420714904,7.95408,279.16877,7.132660611402803,236.35999999999999,28,20,48,103,28,92,20,7,3.54534,-1.25394,0,199.3082,0,3,837.50631
Gabriela García,2026-08-22,AP26,SESIÓN 36,39.1395,2665832.09,68111.04101994149,0,0,0,0,0,0,0,5.75856,73.69174049413965,7.81439,263.90791,6.742751184864396,271.28,28,36,64,108,28,108,36,11,3.49099,-1.43593,0,213.9291,0,3,791.72373
Geyse Da Silva,2026-08-22,AP26,SESIÓN 36,39.1395,2128109.0300000003,54372.412268935484,0,0,0,0,0,0,0,5.47985,64.03766171997246,8.55723,191.91708,4.903411642969379,199.63,29,30,59,72,29,71,30,7,3.52502,-1.1781,0,171.36350000000002,0,3,575.75124
Giana Riley,2026-08-22,AP26,SESIÓN 36,39.1395,2554590.98,65268.871089308755,0,0,0,0,0,0,0,5.61067,64.94845838180734,8.63865,260.93784999999997,6.666867231313634,209.80999999999997,26,26,52,120,26,111,26,9,3.37483,-1.48142,0,208.2388,0,3,782.8135499999999
Irene Guerrero,2026-08-22,AP26,SESIÓN 36,39.1395,2794223.91,71391.40535775879,7660,0,0,195.7102160221771,0,1,0,6.16842,74.54166883178874,8.27513,308.43966,7.8805212125857516,333.85,34,42,76,125,34,130,42,9,3.4265,-1.91175,0,232.7339,0,3,925.31898
Isa Haas,2026-08-22,AP26,SESIÓN 36,39.1395,2662597.1,68028.38820117785,10560,8360,1,269.80416203579506,0,1,0,6.49853,81.59185303113244,7.96468,295.25333,7.543615273572734,318.71,38,33,71,107,38,99,33,6,3.43374,-1.16671,0,217.5474,0,3,885.75999
Jana Gutiérrez,2026-08-22,AP26,SESIÓN 36,39.1395,2360334.9499999997,60305.70012391573,0,0,0,0,0,0,0,5.27291,65.42071960297767,8.06,225.43745,5.759844913706103,219.23000000000002,27,29,56,95,27,99,29,3,3.88246,-1.60947,0,192.3936,0,3,676.31235
Karina Rodríguez,2026-08-22,AP26,SESIÓN 36,39.1395,2412174.25,61630.17539825496,3930,3930,1,100.41007166673054,0,1,0,5.97923,77.75715835112788,7.68962,195.76727,5.001782598142541,267.4,39,20,59,96,39,87,20,4,3.54484,-1.28593,0,195.7494,0,3,587.3018099999999
Kim Rodríguez,2026-08-22,AP26,SESIÓN 36,39.1395,2321959.08,59325.210592879324,0,0,0,0,0,0,0,5.33238,70.38869425868774,7.57562,291.2914,7.442389402010757,244,35,35,70,113,35,94,35,4,3.61441,-1.60331,0,193.7915,0,3,873.8742
Nancy Antonio,2026-08-22,AP26,SESIÓN 36,39.1395,2323660.98,59368.69351933469,0,0,0,0,0,0,0,5.49597,67.16548144690097,8.18273,193.11069,4.933907944659488,254.78,33,31,64,105,33,96,31,2,3.35401,-1.37203,0,191.1798,0,3,579.33207
Priscila Da silva,2026-08-22,AP26,SESIÓN 36,39.1395,2709027.19,69214.66012595971,11890,2850,1,303.78517865583365,0,2,0,6.32693,78.2012886607495,8.09057,286.5819,7.3220633886482975,303.26,32,36,68,100,32,94,36,14,3.58586,-1.59974,0,633.468,0,3,859.7457
Sarah Luebbert,2026-08-22,AP26,SESIÓN 36,39.1395,2607662.3,66624.82402687821,17010,0,0,434.599317824704,0,3,0,6.18752,69.13090306174891,8.95044,253.70288,6.4820163773170325,338.82,49,31,80,122,49,102,31,7,3.75954,-1.65837,0,215.3823,0,3,761.1086399999999
Scarlett Camberos,2026-08-22,AP26,SESIÓN 36,39.1395,2663769.9299999997,68058.3535814203,12680,0,0,323.9693915354054,0,2,0,6.60937,72.91593348462165,9.06437,269.34712,6.881721023518441,380.3,51,43,94,124,51,115,43,41,4.64343,-1.40618,0,227.4041,0,3,808.04136
Sofia Ramos,2026-08-22,AP26,SESIÓN 36,39.1395,2587957.2800000003,66121.36792754124,1600,0,0,40.87941849027198,0,0,0,5.8626,69.67797143994723,8.41385,246.83116,6.306446428799551,374.92999,57,50,107,128,57,126,50,3,3.68846,-1.84514,0,221.7775,0,3,740.4934800000001
Xcaret Pineda,2026-08-22,AP26,SESIÓN 36,39.1395,2514406.0100000002,64242.15971077812,1600,1600,0,40.87941849027198,0,0,0,5.84518,75.40824988582678,7.75138,227.23602,5.805797723527383,304.40999,42,44,86,140,42,128,44,11,3.88251,-1.81052,0,212.3464,0,3,681.7080599999999
Alondra Cabanillas,2026-08-23,AP26,COMPENSATORIO J4 | JORNADA 4 NECAXA,26.89966666666667,2895265.3800000004,107632.01700144984,338530.01000000007,377090.01,27,12584.914682957658,0,10,0,7.28449,95.79397527461327,7.60433,294.97473,10.96573922849106,509.36,25,19,44,82,25,74,19,3,3.54047,-1.86319,0,232.8662,0,3,884.9241900000001
Aylin Aviléz,2026-08-23,AP26,JORNADA 4 NECAXA,100.37166666666667,9472366.7,94372.91433505471,90740,50300,8,904.0399847234445,0,7,0,7.02468,88.31543057148029,7.95408,889.7096,8.86415090580011,764.16998,48,60,108,219,48,211,60,8,3.615,-4.56248,0,743.8627,0,3,2669.1288
Bruna Villamala,2026-08-23,READAPTACION,REHAB BRUNA,27.962333333333333,1894448.18,67750.00345703147,115350,146850,8,4125.192222871244,0,2,0,6.70096,90.1878869448183,7.43,179.72785,6.427498301286254,330.86,34,23,57,47,34,53,23,22,3.31866,-1.67774,0,445.908,0,3,539.18355
Gabriela García,2026-08-23,AP26,JORNADA 4 NECAXA,65.04866666666666,6816212.41,104786.3508860033,156800,140540.00000000003,19,2410.502905516895,0,11,0,6.9702,89.19698146624368,7.81439,606.26617,9.320193649882652,735.09001,50,58,108,164,50,178,58,11,4.11941,-4.16666,0,544.1121,0,3,1818.79851
Geyse Da Silva,2026-08-23,AP26,JORNADA 4 NECAXA,66.18083333333333,6058727.05,91548.06225367365,366770,254299.99999999997,34,5541.936864902981,0,18,0,8.44337,98.66942924287414,8.55723,524.59326,7.926664467305489,848.74998,60,68,128,152,60,152,68,21,4.05,-4.2539,0,489.99230000000006,0,3,1573.7797799999998
Giana Riley,2026-08-23,AP26,COMPENSATORIO J4 | JORNADA 4 NECAXA,39.285333333333334,3769121.0999999996,95942.19471219114,271159.99999999994,76430,5,6902.321477056746,0,11,0,7.18812,83.20883471375735,8.63865,354.51959,9.024222525794189,568.53,32,47,79,100,32,112,47,3,3.80952,-2.11405,0,303.1819,0,3,1063.55877
Irene Guerrero,2026-08-23,AP26,JORNADA 4 NECAXA,79.83316666666666,8550137.69,107100.0693947169,177060.01,108009.99999999999,9,2217.875319155155,0,10,0,7.14437,86.33544125590777,8.27513,788.3416199999999,9.87486345482976,1061.08002,66,94,160,255,66,258,94,5,3.64257,-4.47879,0,693.9548,0,3,2365.0248599999995
Isa Haas,2026-08-23,AP26,JORNADA 4 NECAXA,100.37166666666667,8777908.200000001,87454.04446806038,76470,37419.99999999999,7,761.8683891536456,0,7,0,6.90632,86.71183274155395,7.96468,692.23514,6.896718595885293,668.69,46,56,102,188,46,197,56,7,3.5203700000000002,-3.90205,0,683.0677000000001,0,3,2076.7054200000002
Jana Gutiérrez,2026-08-23,AP26,JORNADA 4 NECAXA,100.37166666666667,9459334.96,94243.0794879033,130880,87630,13,1303.9536389751424,0,12,0,6.91095,85.74379652605458,8.06,731.2920799999999,7.285841754811284,927.78,68,88,156,273,68,274,88,9,3.66191,-3.55375,0,754.7771,0,3,2193.8762399999996
Karina Rodríguez,2026-08-23,AP26,JORNADA 4 NECAXA,100.37166666666667,10115491.21,100780.34515052389,206589.99999999997,206600.00000000003,36,2058.2501702007535,0,16,0,6.97324,90.68380492143955,7.68962,822.84806,8.198011324576989,1081.98999,79,84,163,298,79,279,84,5,3.48446,-3.8367,0,812.2597000000001,0,3,2468.54418
Kim Rodríguez,2026-08-23,AP26,JORNADA 4 NECAXA,100.37166666666667,8946586.92,89134.58565664281,94900,118160,20,945.4859439084735,0,9,0,6.96826,91.9827024058757,7.57562,674.87182,6.72372834299188,584.0400099999999,57,56,113,203,57,192,56,15,3.52926,-4.09532,0,698.6181999999999,0,3,2024.61546
Nancy Antonio,2026-08-23,AP26,COMPENSATORIO J4,11.883333333333333,1656491.9400000002,139396.23618513325,169290,110030,7,14246.00280504909,0,5,0,8.21257,100.3646704706131,8.18273,118.82291,9.99912286115007,412.72,16,8,24,16,16,16,8,0,4.06994,-3.02648,0,127.47630000000001,0,3,356.46873
Priscila Da silva,2026-08-23,AP26,JORNADA 4 NECAXA,65.40233333333333,6941372.069999999,106133.40099996432,397799.99999999994,185919.99999999997,23,6082.351801923478,0,23,0,8.45356,100,8.45356,647.80503,9.904922301446941,1124.70002,58,63,121,165,58,170,63,5,3.95969,-3.92605,0,1606.466,0,3,1943.41509
Sarah Luebbert,2026-08-23,AP26,COMPENSATORIO J4 | JORNADA 4 NECAXA,48.4795,4705579.589999999,97063.28633752408,402580.00000000006,114550,10,8304.128549180583,0,19,0,8.51744,95.16224900675275,8.95044,491.61249,10.140626244082549,770.0199600000001,48,44,92,119,48,119,44,6,4.54333,-2.05436,0,380.9918,0,3,1474.83747
Scarlett Camberos,2026-08-23,AP26,JORNADA 4 NECAXA,79.62583333333333,7424837.890000001,93246.59572374963,431950,134900,18,5424.746993752028,0,28,0,8.23137,90.81017213551522,9.06437,638.82363,8.022818766941214,1041.2099899999998,80,81,161,213,80,189,81,14,4.07508,-5.2811,0,608.7179,0,3,1916.47089
Sofia Ramos,2026-08-23,AP26,COMPENSATORIO J4,11.883333333333333,1548474.98,130306.44992987378,123190,100180,6,10366.619915848527,0,3,0,8.39792,99.81066931309684,8.41385,125.09374,10.526822440392706,411.13,16,11,27,22,16,18,11,0,4.27683,-2.84675,0,120.2152,0,3,375.28121999999996
Xcaret Pineda,2026-08-23,AP26,COMPENSATORIO J4 | JORNADA 4 NECAXA,48.20366666666666,4712159.18,97755.2021630443,186490,186480,16,3868.7928304209227,0,8,0,7.27945,93.91166476162954,7.75138,400.55704000000003,8.309679899869305,514.72001,41,45,86,158,41,175,45,8,3.67356,-2.32259,0,379.11719999999997,0,3,1201.67112
Alondra Cabanillas,2026-08-25,AP26,SESIÓN 37,39.628166666666665,3662229.93,92414.82102376677,18850,21070,3,475.67176545302374,0,2,0,6.40645,84.24739589155126,7.60433,373.16681,9.416706383086105,429.8,52,47,99,172,52,166,47,4,3.53935,-2.35814,0,303.06850000000003,0,3,1119.50043
Aylin Aviléz,2026-08-25,AP26,SESIÓN 37,27.267166666666665,1972566.2,72342.17709944195,0,0,0,0,0,0,0,5.5123,69.30154084444712,7.95408,198.46927,7.278690610807871,111.51,11,11,22,64,11,63,11,1,3.193,-2.0861,0,156.2603,0,3,595.4078099999999
Bruna Villamala,2026-08-25,READAPTACION,REHAB BRUNA,29.209666666666667,2020839.1099999999,69183.91548459984,66420,86039.99999999999,9,2273.9047575574295,0,4,0,6.25963,84.24804845222073,7.43,202.73869000000002,6.940808065822958,235.14000000000001,30,11,41,47,30,41,11,14,2.89583,-2.36993,0,449.73,0,3,608.2160700000001
Gabriela García,2026-08-25,AP26,SESIÓN 37,27.267166666666665,2580292.91,94630.03404583047,12030,5730,1,441.1899537294549,0,1,0,6.03009,77.16648388421874,7.81439,277.26715,10.168535418054683,289.11,18,37,55,101,18,101,37,4,2.93085,-2.62382,0,210.5075,0,3,831.80145
Genesis Ayon,2026-08-25,AP26,SESIÓN 37,39.7185,3734579.9499999997,94026.20819013809,3940,0,0,99.19810667573046,0,1,0,6.03937,603.937,1,404.57471000000004,10.186052091594599,337.28,42,48,90,177,42,176,48,6,3.43549,-2.53607,0,874.54,0,3,1213.72413
Geyse Da Silva,2026-08-25,AP26,SESIÓN 37,27.267166666666665,1650213.17,60520.15562061821,0,0,0,0,0,0,0,5.68298,66.41144389013733,8.55723,149.27659,5.474591174978454,126.77,19,15,34,62,19,63,15,5,3.73518,-2.03909,0,135.3982,0,3,447.82977
Giana Riley,2026-08-25,AP26,SESIÓN 37,39.628166666666665,3417783.1999999997,86246.3113357923,3340,0,0,84.28348523146416,0,1,0,5.92977,68.64232258512615,8.63865,315.20972,7.954183766596992,290.84,27,47,74,140,27,141,47,7,3.38483,-2.49813,0,277.8587,0,3,945.62916
Irene Guerrero,2026-08-25,AP26,SESIÓN 37,27.267166666666665,2660592.8899999997,97574.96708495566,11980,5990,1,439.3562465235968,0,2,0,6.45184,77.96663013149036,8.27513,275.22914,10.093793145602465,245.98000000000002,18,31,49,120,18,128,31,2,3.01501,-2.46996,0,220.6491,0,3,825.68742
Isa Haas,2026-08-25,AP26,SESIÓN 37,27.267166666666665,2082601.0099999998,76377.60957928644,7359.999999999999,5090,1,269.92170070230986,0,1,0,6.38224,80.13178181672083,7.96468,210.48028,7.719184122540541,177.96,17,25,42,73,17,86,25,6,2.69534,-2.06718,0,168.4578,0,3,631.44084
Jana Gutiérrez,2026-08-25,AP26,SESIÓN 37,27.267166666666665,1629842.15,59773.065897324625,0,0,0,0,0,0,0,5.21757,64.73411910669975,8.06,151.85307,5.5690813738134395,98.94999999999999,17,23,40,72,17,70,23,0,3.64546,-2.33376,0,133.8778,0,3,455.55921
Karen Luna,2026-08-25,READAPTACION,REHAB LUNA,34.74083333333333,3456109.13,99482.6202595409,0,0,0,0,0,0,0,5.3446,69.13161860290646,7.73105,466.92286,13.44017443450311,135.67999999999998,4,2,6,82,4,75,2,16,2.99459,-1.91338,0,255.5693,0,3,1400.76858
Karina Rodríguez,2026-08-25,AP26,SESIÓN 37,27.267166666666665,1939346.25,71123.86386557705,0,0,0,0,0,0,0,5.58879,72.67966427469759,7.68962,161.71114,5.930617653710507,164.86,24,16,40,74,24,76,16,4,3.70157,-1.7050399999999999,0,157.7191,0,3,485.13342
Kim Rodríguez,2026-08-25,AP26,SESIÓN 37,39.628166666666665,2867508.15,72360.3535364156,8680,17890,3,219.03612329614037,0,1,0,6.1231,80.82638780720258,7.57562,327.76364,8.27097662016495,331.23,35,46,81,125,35,125,46,1,3.44715,-2.1989,0,244.1243,0,3,983.29092
Nancy Antonio,2026-08-25,AP26,SESIÓN 37,41.85166666666667,4191667.02,100155.31886424276,262360.01,215730,11,6268.8067380829125,0,7,0,7.99158,97.30912491461261,8.21257,310.36243,7.415772291027837,603.05,38,45,83,182,38,177,45,1,3.74028,-1.82103,0,345.1406,0,3,931.08729
Priscila Da silva,2026-08-25,AP26,SESIÓN 37,39.628166666666665,4061117.43,102480.57812414572,40420,33260,4,1019.981578759216,0,2,0,7.14613,84.53397148656899,8.45356,407.58363,10.285200257392681,435.1,36,46,82,151,36,153,46,5,3.35643,-3.29189,0,942.312,0,3,1222.75089
Sarah Luebbert,2026-08-25,AP26,SESIÓN 37,39.628166666666665,4261143.27,107528.1454689215,37080,11320,1,935.6980935277518,0,2,0,6.93253,77.45462792890628,8.95044,412.30155,10.404254970160114,464.65999999999997,51,53,104,192,51,172,53,11,3.48001,-2.36172,0,347.858,0,3,1236.90465
Scarlett Camberos,2026-08-25,AP26,SESIÓN 37,39.628166666666665,3473548.0399999996,87653.5134521321,63230.00000000001,0,0,1595.5822668219998,0,9,0,6.53819,72.13066103877048,9.06437,336.07384,8.48068099710223,478.99,63,54,117,157,63,152,54,53,4.26444,-2.45086,0,290.0317,0,3,1008.22152
Sofia Ramos,2026-08-25,AP26,SESIÓN 37,41.85166666666667,3605147.27,86141.06813746963,328780,253740.00000000003,19,7855.840070088806,0,12,0,8.13042,96.63138753364989,8.41385,345.91356,8.26522782844172,694.64001,52,64,116,144,52,153,64,7,4.17709,-2.74071,0,308.9037,0,3,1037.74068
Xcaret Pineda,2026-08-25,AP26,SESIÓN 37,39.628166666666665,4066226.42,102609.50132271239,23940,23940,4,604.1157594135485,0,3,0,6.26932,80.88004974598071,7.75138,355.1868,8.962988446769764,439.1,42,59,101,193,42,201,59,11,3.16459,-2.82738,0,337.65409999999997,0,3,1065.5604
Alondra Cabanillas,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3752181.02,58206.13710048555,20220,22400,4,313.6650619728943,0,2,0,6.34949,83.49834896697014,7.60433,403.53818,6.259932158166616,371.29,53,61,114,165,53,152,61,9,3.91448,-2.08194,0,310.96659999999997,0,3,1210.61454
Aylin Aviléz,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3470376.56,53834.613192961406,26590.000000000004,21790,5,412.48041532439464,0,2,0,6.90048,86.75396777502866,7.95408,399.08218,6.190807948663588,222.92000000000002,28,30,58,116,28,102,30,12,4.19732,-1.8739,0,279.6185,0,3,1197.24654
Bruna Villamala,2026-08-26,READAPTACION,REHAB BRUNA Y LUNA,29.942833333333333,2227400.8800000004,74388.447319058,80280,102900,11,2681.109002154105,0,4,0,7.45038,100.2742934051144,7.43,210.43859999999998,7.02801226782146,426.99998,33,8,41,46,33,38,8,5,3.328,-1.68869,0,505.938,0,3,631.3158
Gabriela García,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3435680.3,53296.38349250999,16300,12320,3,252.8556137565864,0,2,0,6.39534,81.84055313338597,7.81439,409.04845,6.3454108515908185,243.92000000000002,33,25,58,116,33,108,25,15,3.6935,-2.12689,0,274.792,0,3,1227.14535
Genesis Ayon,2026-08-26,AP26,SESIÓN 38,64.46366666666667,4040235.1399999997,62674.60957335139,13640,0,0,211.59205960980603,0,1,0,6.76177,111.9615125418711,6.03937,488.79485,7.582485999865557,264.46001,35,36,71,182,35,175,36,11,3.99238,-0.63147,0,935.266,0,3,1466.38455
Geyse Da Silva,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3213308.8400000003,49846.820793108265,30420,6750,1,471.893728250022,0,3,0,6.75111,78.89363731020434,8.55723,282.26847,4.378721915704453,298.94,37,36,73,118,37,106,36,7,3.7892,-2.07068,0,262.0779,0,3,846.8054099999999
Giana Riley,2026-08-26,AP26,SESIÓN 38,64.46366666666667,4037938.44,62638.98175199466,23290,8450,1,361.2887879994415,0,2,0,6.82289,78.98097503660873,8.63865,375.26352,5.82131826196669,328.64,44,58,102,167,44,156,58,10,4.32501,-2.23053,0,331.0104,0,3,1125.7905600000001
Irene Guerrero,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3831196.35,59431.87144179409,25669.999999999996,14809.999999999998,2,398.20881013077127,0,3,0,6.67941,80.7166775627694,8.27513,559.14115,8.67374102207445,372.50001,57,50,107,179,57,180,50,20,3.93162,-1.86913,0,319.3757,0,3,1677.4234500000002
Isa Haas,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3324195.37,51566.960768598336,40610,29000,5,629.9672683837407,0,4,0,6.74905,84.73723991422129,7.96468,325.96639,5.05659089616373,334.7,40,33,73,110,40,120,33,9,4.07426,-2.31961,0,267.0976,0,3,977.8991699999999
Jana Gutiérrez,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3688601.38,57219.85066523261,11850,1740,0,183.8244799396042,0,2,0,6.01005,74.56637717121588,8.06,340.29242999999997,5.278825229715963,341.43998999999997,52,58,110,154,52,148,58,10,3.66389,-1.75115,0,305.7593,0,3,1020.8772899999999
Karen Luna,2026-08-26,READAPTACION,REHAB BRUNA Y LUNA,25.795833333333334,2015056.21,78115.56943950897,114910,114920,13,4454.59538039089,0,8,0,7.85357,101.58477826427202,7.73105,248.29638,9.625445194637376,348.95,25,13,38,44,25,38,13,4,3.71184,-1.82944,0,161.1211,0,3,744.88914
Karina Rodríguez,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3869417.51,60024.781556535716,9110,9110,2,141.31991664555227,0,2,0,6.02769,78.38735854307495,7.68962,306.50818,4.754743188669586,304.24,49,36,85,155,49,136,36,11,3.79078,-2.31092,0,313.1772,0,3,919.5245399999999
Kim Rodríguez,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3091493.13,47957.14066321597,9650,11260,3,149.6967283896355,0,2,0,6.24102,82.38296007455496,7.57562,410.16225,6.362688801443706,248.23,40,37,77,125,40,127,37,5,3.82183,-2.02901,0,254.6306,0,3,1230.48675
Nancy Antonio,2026-08-26,AP26,SESIÓN 38,64.46366666666667,3286823.2800000003,50987.22194931512,23580.000000000004,13740,3,365.7874461583011,0,2,0,6.92247,84.29115368270834,8.21257,271.16938,4.206546012999571,309.34999999999997,40,38,78,123,40,124,38,2,3.6551,-1.88154,0,271.2542,0,3,813.5081399999999
Priscila Da silva,2026-08-26,AP26,SESIÓN 38,64.46366666666667,4112600.5100000002,63797.18564979756,29700.000000000004,21580.000000000004,4,460.7246459245777,0,2,0,7.29938,86.34681719890793,8.45356,450.41096999999996,6.987051672518369,488.70999,66,64,130,166,66,158,64,10,4.49455,-2.0557,0,981.602,0,3,1351.23291
Sarah Luebbert,2026-08-26,AP26,SESIÓN 38,64.46366666666667,4313244.73,66909.70205438723,30500,3160,0,473.1347373972936,0,3,0,6.79126,75.8762697699778,8.95044,431.87444,6.699501631409941,453.11999,61,65,126,178,61,165,65,15,4.04128,-1.75215,0,357.7112,0,3,1295.62332
