player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Montse Saldivar,Drills,+1,2025-11-01T00:00:00Z,6.45,3,466.504369717569,133.3631703023353,378.857024600439,58.73752319386651,0.812118919335753,282.454715467014,288.32674654378,5,26.6904001235962,6,2,8,7.15472311850216,4.10083293914795,-3.16166591644287,1,29,0.4651162790697674,3,21.46416935550648
Ana Paula Pedrero,Drills,+1,2025-11-01T00:00:00Z,6.45,4,467.26699848563,97.55391596484846,19.7723699154047,3.065483707814682,0.0423149291079514,104.168448372841,0,0,20.0934001922607,16,12,28,8.91457861175383,4.44416809082031,-4.58208560943604,0,47,0.6201550387596899,3,26.74373583526149
Sofia  Ramos,Drills,+1,2025-11-01T00:00:00Z,6.45,3,475.312283516532,135.8746820286432,390.536034712007,60.54822243597008,0.821640946921632,303.954598778301,345.407334950914,6,26.0466004371643,6,1,7,6.92286445378995,4.51250171661377,-3.2650032043457,0,29,0.4651162790697674,3,20.76859336136985
Itzel Velasco,Drills,+1,2025-11-01T00:00:00Z,6.45,10,658.040800115048,62.36762393280713,0,0,0,45.5444808479016,0,0,16.9613997459412,12,10,22,6.6264156149615,3.58041763305664,-4.06792068481445,0,33,1.550387596899225,3,19.8792468448845
Aranza Segura,Drills,+1,2025-11-01T00:00:00Z,6.45,4,404.955987492526,84.51255391148368,17.9563365014582,2.783928139760961,0.04434145204925419,88.4110118299406,0,0,19.2708003044128,15,11,26,8.27070297992023,4.29083442687988,-3.9070827960968,0,47,0.6201550387596899,3,24.81210893976069
Barbara Del Real Gomez,Drills,-1,2025-11-01T00:00:00Z,72.91,65,964.621989712553,14.62083828238956,0,0,0,8.38881423307696,0,0,13.7255999565125,2,5,7,16.9672215477882,4.56499624252319,-4.01166343688965,0,58,0.8915100809216843,3,50.9016646433646
Valentina Murrieta,Drills,-1,2025-11-01T00:00:00Z,72.91,65,931.947872088867,14.12588003075229,0,0,0,10.0166281130671,0,0,13.1231999874115,2,6,8,14.7812231349294,4.5612473487854,-4.40999841690063,0,58,0.8915100809216843,3,44.3436694047882
Karina Rodriguez,Drills,Rehab,2025-11-01T00:00:00Z,52.16,40,3390.66579172686,84.24851641720568,0,0,0,14.0680187845572,0,0,13.7015999794006,1,1,2,50.1584105467539,3.05624556541443,-3.44832849502563,0,15,0.7668711656441718,3,150.4752316402617
Scarlett Camberos,Drills,Rehab,2025-11-01T00:00:00Z,52.16,52,3223.08743410563,61.7968620030031,367.963354086277,7.054512156562059,0.114164868812621,527.009712769818,69.2647241743691,2,28.1327997207642,39,21,60,59.6930845052175,4.53207969665527,-5.40666246414185,0,9,0.9969325153374233,3,179.0792535156525
Aylin Avilez,Drills,Rehab,2025-11-01T00:00:00Z,52.16,26,2151.19417350943,80.93890336027656,657.356855926468,12.60270045871296,0.305577647997281,335.718779536601,10.4188674608757,1,21.667799949646,3,1,4,30.8666834043465,3.43416333198547,-3.11166501045227,8,34,0.4984662576687117,3,92.6000502130395
Karen Luna,Drills,Rehab,2025-11-01T00:00:00Z,52.16,26,2254.42009871174,84.70486938612588,685.605889877743,13.14428469857636,0.304116295924403,273.116216342325,76.2604033597493,1,21.8609999656678,3,0,3,25.512465650226,3.23374891281128,-2.31749939918518,7,36,0.4984662576687117,3,76.537396950678
Daniela  Espinosa,Drills,Rehab,2025-11-01T00:00:00Z,52.16,26,2125.06187854946,79.82902230324603,655.934942216014,12.57543984309843,0.308666278773843,271.6879358997,0,0,19.9056000709534,1,1,2,24.5349908123656,3.35750317573547,-3.28375315666199,8,37,0.4984662576687117,3,73.60497243709679
Alexa Soto Ramirez,Drills,Rehab,2025-11-01T00:00:00Z,52.16,47,3682.08140190749,77.98706743566507,528.548751704936,10.13321993299341,0.143546188694015,669.453179622139,42.1942233513385,1,21.9779997825622,31,28,59,59.4392490159529,4.56916856765747,-4.91958475112915,0,12,0.9010736196319019,3,178.3177470478587
Chidimna Okeke,Drills,Rehab,2025-11-01T00:00:00Z,52.16,38,2817.63607737577,73.79938913494364,58.2330890740618,1.116431922432167,0.0206673564203855,195.896443253409,0,0,20.3015999794006,4,6,10,63.8951289645404,3.69083213806152,-3.86541533470154,0,10,0.7285276073619632,3,191.6853868936212
Irene Guerrero,Drills,MD,2025-11-01T00:00:00Z,121.1,30,2831.41015955442,92.33862896687965,225.389847248935,1.861187838554377,0.079603390024003,423.184349458375,69.4614693945456,5,26.1030000686645,9,12,21,39.2001042937083,4.31166553497314,-5.02041530609131,0,39,0.2477291494632535,3,117.6003128811249
Sandra Paños,Drills,MD,2025-11-01T00:00:00Z,121.1,105,4389.52680916854,41.52246673037796,9.30059449804829,0.07680094548347062,0.00211881482956702,69.7089642477445,0,0,20.1030000686645,8,14,22,31.1501800067849,4.8220796585083,-5.63499546051025,0,43,0.8670520231213873,3,93.45054002035471
Jana  Gutierrez,Drills,MD,2025-11-01T00:00:00Z,121.1,68,7274.2063388846,106.301940272756,491.668281691164,4.06001884138038,0.0675906427156085,1091.41535411714,122.415375194335,9,25.4952000617981,20,37,57,97.0449035745812,4.08833122253418,-6.15874862670898,2,26,0.5615194054500413,3,291.1347107237436
Annia Mejia,Drills,MD,2025-11-01T00:00:00Z,121.1,105,9418.06284779396,89.08932219660717,561.183744067915,4.634052387018291,0.0595858992594601,1172.94739391437,119.053705043856,7,27.2705998420715,36,49,85,128.333877827851,4.82416534423828,-5.30166530609131,1,43,0.8670520231213873,3,385.0016334835531
Bruna Vilamala,Drills,MD,2025-11-01T00:00:00Z,121.1,75,8166.65287697922,108.8159192670576,593.156548973152,4.89807224585592,0.0726315368007359,1157.29420515622,232.836187380939,15,26.0081997871399,37,61,98,113.832681531679,4.65833759307861,-6.87084007263184,1,3,0.6193228736581338,3,341.498044595037
Kimberly Rodriguez,Drills,MD,2025-11-01T00:00:00Z,121.1,68,6212.58344245254,90.78808762964131,163.611317872141,1.351043087300917,0.0263354720926778,510.403438085177,68.2433046326228,2,28.858800315857,13,20,33,68.9464841313447,4.11083221435547,-5.44707822799683,1,26,0.5615194054500413,3,206.8394523940341
Alondra Cabanillas,Drills,MD,2025-11-01T00:00:00Z,121.1,50,5265.49562776574,104.7158247760851,336.624182622477,2.779720748327639,0.0639301988681574,744.306380913365,94.4972501607424,7,25.5623997688294,15,23,38,77.0760624563068,3.97042036056519,-5.35625219345093,2,17,0.4128819157720892,3,231.2281873689204
Sarah Luebbert,Drills,MD,2025-11-01T00:00:00Z,121.1,105,10958.3324369493,103.6605084515969,997.496071476077,8.23696177932351,0.09102626491898709,1676.30813195223,493.339341954884,28,28.1634003639221,48,51,99,150.675044878892,4.38083505630493,-5.63916921615601,2,43,0.8670520231213873,3,452.0251346366761
Sofia  Ramos,Drills,MD,2025-11-01T00:00:00Z,121.1,37,3329.45254631149,89.30655459579208,374.207772343673,3.090072438841231,0.112393183905936,530.522175560281,213.365513408185,11,26.340600013733,9,18,27,42.0394637257421,4.21500110626221,-8.42250823974609,0,17,0.305532617671346,3,126.1183911772263
Annie Karich,Drills,MD,2025-11-01T00:00:00Z,121.1,105,9418.06284779396,89.08932219660717,561.183744067915,4.634052387018291,0.0595858992594601,1172.94739391437,119.053705043856,7,27.2705998420715,36,49,85,128.333877827851,4.82416534423828,-5.30166530609131,1,43,0.8670520231213873,3,385.0016334835531
Nancy Antonio,Drills,MD,2025-11-01T00:00:00Z,121.1,75,8607.18255222103,114.6892877505373,942.152098121585,7.779951264422667,0.109461149732263,1581.91946994199,325.578200789271,16,24.4799998283386,37,50,87,95.4375739205102,4.41125440597534,-5.71875524520874,0,3,0.6193228736581338,3,286.3127217615306
Kiana Palacios,Drills,MD,2025-11-01T00:00:00Z,121.1,105,9180.517452922,86.8415982455013,706.131021079428,5.830974575387515,0.07691625496062619,1277.82483879726,249.200485104226,15,26.6142002105713,28,51,79,113.388575316754,4.35749387741089,-6.87457847595215,0,43,0.8670520231213873,3,340.165725950262
Montse Saldivar,Drills,MD,2025-11-01T00:00:00Z,121.1,55,5203.42274349732,93.86953039277175,582.728201239538,4.811958722044079,0.11198940196965,907.749265198255,312.011108078389,15,27.7565998077392,16,26,42,68.6211798757543,4.98291492462158,-6.27416515350342,4,25,0.4541701073492981,3,205.8635396272629
Jordan Brewster,Drills,MD,2025-11-01T00:00:00Z,121.1,37,3454.82285330963,92.66897249677129,171.998907599657,1.420304769609059,0.0497851597325422,367.458108158999,55.9075795530397,2,24.0018001556395,15,15,30,56.2327577002869,4.38708257675171,-5.19541549682617,0,17,0.305532617671346,3,168.6982731008607
Aranza Segura,Drills,MD,2025-11-01T00:00:00Z,121.1,30,2563.64283847256,83.60659113722414,127.897517868747,1.056131444002866,0.04988897671289869,252.793926890114,52.0060586453381,3,26.8086001396179,3,10,13,37.3508382825314,3.9170823097229,-5.70208263397217,1,39,0.2477291494632535,3,112.0525148475942
Nicolette Hernandez,Drills,MD,2025-11-01T00:00:00Z,121.1,105,10905.7055398987,103.1641473614551,889.964860670793,7.349007932871949,0.0816054364767909,1521.87034913947,307.808746310343,16,26.9748003959656,40,57,97,169.017709382879,4.94749879837036,-6.1070818901062,2,43,0.8670520231213873,3,507.053128148637
Valentina Murrieta,Drills,MD,2025-11-02T00:00:00Z,123.18,107,3669.66679303931,33.99381935358922,0,0,0,109.85722773775301,0,0,18.4698002815247,9,14,23,40.9479418055353,3.71707987785339,-5.96833086013794,0,57,0.8686475077122909,3,122.8438254166059
Itzel Velasco,Drills,+2,2025-11-03T00:00:00Z,63.35,49,1425.83827250228,28.78688236288399,0,0,0,13.0509075016387,0,0,15.4043998718262,11,12,23,17.8005013562118,4.37042093276978,-4.1662540435791,0,32,0.7734806629834254,3,53.4015040686354
Scarlett Camberos,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3395.1840165284,68.54641723618597,114.391513877569,1.805706612116322,0.0336922868747877,422.196400790759,19.4305789273179,1,26.5115999221802,39,24,63,45.1569639185257,4.45207977294922,-4.48166370391846,0,32,0.7734806629834254,3,135.4708917555771
Nancy Antonio,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3433.68788175241,71.47458452927383,29.4320270775694,0.4645939554470308,0.00857154991692155,492.123865080556,0,0,20.5956001281738,27,35,62,36.9316848062916,3.97750377655029,-5.10417175292969,0,32,0.7734806629834254,3,110.7950544188748
Kiana Palacios,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3240.20154409663,65.41584346053786,90.4720640974254,1.428130451419501,0.0279217397023521,359.797245717138,16.2307743449307,2,23.3946001052856,31,35,66,63.1732958346056,4.80958795547485,-5.70917224884033,0,32,0.7734806629834254,3,189.5198875038168
Annie Karich,Drills,+2,2025-11-03T00:00:00Z,63.35,49,4194.08286601666,84.6744928214514,15.0909478026142,0.2382154349268224,0.00359815203578629,318.009715314874,0,0,19.292399597168,12,30,42,60.4896520476619,3.78833699226379,-4.7100043296814,0,32,0.7734806629834254,3,181.4689561429857
Nicolette Hernandez,Drills,+2,2025-11-03T00:00:00Z,63.35,46,4110.9803561442,88.49953405976493,73.5272819200849,1.160651648304418,0.017885583376771,364.558600087836,8.33240623685969,1,21.7776002883912,22,27,49,69.2267725544855,4.81999921798706,-6.71541500091553,0,27,0.7261247040252565,3,207.6803176634565
Montse Saldivar,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3657.8324593966,73.84786520626263,64.860189240095,1.023838819891002,0.0177318644197265,370.399860057211,17.9378925186077,1,23.1203999519348,15,17,32,49.1719672339338,4.72625160217285,-5.49208211898804,0,32,0.7734806629834254,3,147.5159017018014
Bruna Vilamala,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3702.28720167316,74.74888184872016,42.6822047169787,0.6737522449404688,0.0115286044523206,429.970849602,16.9919185654449,1,21.6276000022888,36,30,66,51.2961331837953,4.92708778381348,-5.31875514984131,0,32,0.7734806629834254,3,153.8883995513859
Annia Mejia,Drills,+2,2025-11-03T00:00:00Z,63.35,49,4007.40712787918,80.90432834652916,35.3884055625408,0.558617293804906,0.00883074876928445,470.204707427002,0,0,20.8241998672484,32,51,83,74.1538611364931,4.64124917984009,-5.32749605178833,0,32,0.7734806629834254,3,222.4615834094793
Alondra Cabanillas,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3900.84362229083,78.75666000546796,50.766729723547,0.8013690564095817,0.0130142950190178,440.911369384472,0,0,21.9240002632141,22,29,51,61.9653319216652,3.94708442687988,-5.22417163848877,0,32,0.7734806629834254,3,185.8959957649956
Kimberly Rodriguez,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3295.3735068736,66.52974501921842,49.1142906559489,0.7752847775208982,0.0149040133245912,317.898275209291,7.51262422565258,1,22.1904001235962,22,31,53,39.0486884176777,3.7799973487854,-5.00457906723022,0,32,0.7734806629834254,3,117.1460652530331
Sarah Luebbert,Drills,+2,2025-11-03T00:00:00Z,63.35,38,3363.81605347312,86.8836422217958,9.14593235676744,0.144371465773756,0.00271891572291068,230.093188720109,0,0,19.075200176239,10,10,20,50.0979864149156,3.64625334739685,-3.87458491325378,0,43,0.5998421468034728,3,150.2939592447468
Sofia  Ramos,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3956.26947747087,79.87568851688602,91.6452057189895,1.446648866913804,0.0231645509085937,455.784884746449,14.6555507360419,2,21.4253997802734,22,42,64,58.8898094486772,4.76833534240723,-4.78000450134277,0,32,0.7734806629834254,3,176.6694283460316
Alexa Soto Ramirez,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3558.074643321,71.83554977514343,7.28474716802793,0.1149920626365893,0.00204738458247424,303.106183981381,0,0,19.7436000823975,14,17,31,55.683690301536,3.59500122070313,-5.04917144775391,0,32,0.7734806629834254,3,167.051070904608
Jordan Brewster,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3460.68459988699,69.8710387301127,11.1167515011839,0.1754814759460758,0.00321229837054407,176.103583789522,0,0,20.6447997093201,10,9,19,71.7463782249842,4.1241660118103,-3.91458487510681,0,32,0.7734806629834254,3,215.2391346749526
Irene Guerrero,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3572.65515097109,72.1299221219999,16.9010002808659,0.2667876918842289,0.00473065537161401,229.613828996688,0,0,19.8582000732421,10,15,25,55.8081958599187,4.94291496276855,-5.15833187103271,0,32,0.7734806629834254,3,167.4245875797561
Sandra Paños,Drills,+2,2025-11-03T00:00:00Z,63.35,49,1727.88529622014,34.88487958170643,0,0,0,27.612789540552,0,0,12.2958000183105,21,33,54,19.7895589478656,5.58832788467407,-5.11790943145752,0,32,0.7734806629834254,3,59.3686768435968
Jana  Gutierrez,Drills,+2,2025-11-03T00:00:00Z,63.35,49,3721.80631034493,75.13892562457377,44.4328902702797,0.7013873760107293,0.0119385283825159,429.465083827427,0,0,21.1866002082825,25,42,67,55.3440133412873,4.33416557312012,-4.91666793823242,0,32,0.7734806629834254,3,166.0320400238619
Karina Rodriguez,Drills,No,2025-11-03T00:00:00Z,48.23,48,3426.62898729279,71.06360478162647,188.196933543301,3.902072020387746,0.0549218880249963,291.856051169349,31.7722097602758,2,21.1428002357483,19,8,27,53.9294631287585,5.19874572753906,-5.45999526977539,0,13,0.9952311839104293,3,161.7883893862755
Aylin Avilez,Drills,No,2025-11-03T00:00:00Z,66.71,66,4161.21096216493,62.73765594537577,0,0,0,112.00546598043,0,0,16.5348000526428,6,7,13,59.2936703468965,4.30833005905151,-4.65333223342896,0,40,0.989356918003298,3,177.8810110406895
Daniela  Espinosa,Drills,No,2025-11-03T00:00:00Z,66.71,66,4369.57674349443,65.4884771104509,0,0,0,135.522535058456,0,0,18.0395999908447,4,4,8,49.5167823351035,3.4970805644989,-3.47416400909424,0,43,0.989356918003298,3,148.5503470053105
Karen Luna,Drills,No,2025-11-03T00:00:00Z,66.71,66,4607.0394923042,69.04845478822574,0,0,0,176.536522247186,0,0,17.7348000526429,8,2,10,59.1563324515835,3.75291347503662,-4.82791519165039,0,43,0.989356918003298,3,177.4689973547505
Chidimna Okeke,Drills,No,2025-11-03T00:00:00Z,66.71,51,3600.44896259007,69.40892106857267,397.93952144133,5.965215431589417,0.11052497218432,478.708372274212,26.5388666321087,3,21.7530003547668,8,15,23,57.3842098664818,4.21999931335449,-4.52499675750732,0,52,0.7645030730025484,3,172.1526295994454
Barbara Del Real Gomez,Drills,-1,2025-11-04T00:00:00Z,68.9,60,1109.75368249479,18.43005844391629,0,0,0,22.2292435214356,0,0,13.3247999668121,12,12,24,17.8117794107158,4.33041286468506,-4.34666299819946,0,13,0.8708272859216255,3,53.4353382321474
Valentina Murrieta,Drills,-1,2025-11-04T00:00:00Z,68.9,60,890.675108558721,14.79137727162658,0,0,0,16.7554805407512,0,0,13.5743999004364,7,9,16,15.2646421423329,3.96874904632568,-4.56499671936035,0,13,0.8708272859216255,3,45.79392642699869
Chidimna Okeke,Drills,No,2025-11-04T00:00:00Z,39.13,39,2114.04806116296,54.0083299993092,81.162584727971307,2.074177989470261,0.0383920243910268,257.483926508321,0,0,20.2278001785278,7,8,15,32.7354340824934,3.9245822429657,-4.70124912261963,2,8,0.9966777408637874,3,98.2063022474802
Karina Rodriguez,Drills,No,2025-11-04T00:00:00Z,39.13,39,2978.33161541608,76.08848620228596,395.56081134544,10.10888861092359,0.132812883997868,375.332412906161,0,0,19.8882001876831,17,1,18,37.7329675840846,3.99291372299194,-3.35166168212891,0,8,0.9966777408637874,3,113.1989027522538
Bruna Vilamala,Drills,-2,2025-11-04T00:00:00Z,76.81,56,3369.35054426942,59.59795543034516,64.8411555448506,0.8441759607453534,0.0192444076960565,455.297503028529,22.2774635258487,2,23.2283995628357,42,39,81,48.524248006579,4.6025071144104,-6.0441722869873,0,33,0.7290717354511131,3,145.572744019737
Kiana Palacios,Drills,-2,2025-11-04T00:00:00Z,76.81,34,1484.92766913322,43.67498548899896,52.0495424912691,0.6776401834561788,0.0350519042598561,169.343129440237,34.10995896492,3,24.5615999221802,16,20,36,28.5640108800927,4.56875419616699,-6.60000658035278,0,1,0.4426506965238901,3,85.6920326402781
Irene Guerrero,Drills,-2,2025-11-04T00:00:00Z,76.81,56,3169.33737768106,56.06502858701437,65.1064406675096,0.8476297444018956,0.0205426033611943,404.386619844773,16.1664587416841,1,22.7058002471924,23,24,47,49.1533728093385,4.44791555404663,-4.44916534423828,0,32,0.7290717354511131,3,147.4601184280155
Kimberly Rodriguez,Drills,-2,2025-11-04T00:00:00Z,76.81,56,2343.92575963994,41.46070647531454,12.5511006110408,0.1634045125770186,0.00535473470498007,238.828499213335,0,0,21.8591998100281,26,25,51,57.0971254506264,4.04124641418457,-5.16791248321533,0,33,0.7290717354511131,3,171.2913763518792
Alondra Cabanillas,Drills,-2,2025-11-04T00:00:00Z,76.81,56,3459.45543979724,61.19265642928701,70.4019563422747,0.9165727944574235,0.0203505891512223,405.17864122691,27.176827282288,2,22.3877998352051,27,21,48,54.0045678660931,4.28625154495239,-5.2120885848999,0,33,0.7290717354511131,3,162.0137035982793
Alexa Soto Ramirez,Drills,-2,2025-11-04T00:00:00Z,76.81,34,2017.62883009314,57.97811761818227,131.315680280912,1.709616980613358,0.0650841613295397,309.922146023745,57.0463029276314,1,28.693200302124,6,14,20,27.0775205273513,3.76583695411682,-5.15125179290771,0,48,0.4426506965238901,3,81.2325615820539
Jordan Brewster,Drills,-2,2025-11-04T00:00:00Z,76.81,55,3363.84049586042,60.35479854513194,79.1838405003935,1.030905357380465,0.0235397131932498,386.728940319152,6.3334643493672,1,21.0521999359131,29,18,47,49.2317530166531,4.42541551589966,-5.24374866485596,0,44,0.7160525973180575,3,147.6952590499593
