player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Kimberly Rodriguez,Drills,-2,2026-02-03T00:00:00Z,58.56,45,2788.10015820037,60.67918105346207,87.9017537898406,1.501054538760939,0.0315274734773439,254.791236123425,73.8022244328707,4,26.1786003112793,8,19,27,43.818676423476,4.20166778564453,-4.88458490371704,1,57,0.7684426229508197,3,131.456029270428
Chidimna Okeke,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3531.98007464752,76.86711927269309,193.722860629702,3.30810895884054,0.0548482314552793,450.926670924774,130.987233594815,7,27.8981998443603,13,21,34,47.2393998938778,4.35999917984009,-4.43041324615479,4,57,0.7684426229508197,3,141.7181996816334
Aylin Avilez,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3475.93685583191,75.64744059555474,96.4878674582335,1.647675332278577,0.0277588090521112,340.478495648376,11.7561014043554,1,21.6420001029968,12,12,24,51.6118908393641,4.21042060852051,-4.30125427246094,0,57,0.7684426229508197,3,154.8356725180923
Arantza Segura,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3735.9163975318,81.30630698457264,164.032659915888,2.801104165230328,0.0439069407506708,564.372987871125,51.3285340262315,5,24.187200164795,26,28,54,51.2963321205585,4.00458717346191,-4.92750453948975,0,57,0.7684426229508197,3,153.8889963616755
Xcaret Pineda,Drills,-2,2026-02-03T00:00:00Z,58.56,45,4371.27387306585,95.13420183609584,56.785533681926204,0.9696983210711442,0.0129906144823863,525.328201968228,0,0,19.5611998558044,19,33,52,62.9592701093236,4.00625371932983,-5.90458917617798,0,57,0.7684426229508197,3,188.8778103279708
Annia Mejia,Drills,Rehab,2026-02-03T00:00:00Z,9.31,8,1018.92710792567,114.3384512063816,94.3004377697911,10.12894068418809,0.0925487574491642,164.138970617671,0,0,19.999799823761,10,0,10,13.9750370728023,3.99791550636292,-2.99666595458984,0,54,0.8592910848549946,3,41.9251112184069
Priscila Flor da Silva,Drills,Rehab,2026-02-03T00:00:00Z,9.31,8,1113.29030500899,124.9227025874575,343.3812943935,36.88306062228786,0.308438232910622,317.606137184904,214.384252930758,10,24.0365999221802,8,0,8,16.9270814378558,4.00082969665527,-2.98083090782166,0,54,0.8592910848549946,3,50.7812443135674
Karen Luna,Drills,-1,2026-02-04T00:00:00Z,64.71,28,2000.54623900554,70.77487608364038,702.787625822527,10.86057218084573,0.35129786661261,576.60792699577,223.19585326859,9,25.078800201416,25,2,27,26.8653294222776,4.42416524887085,-3.37624931335449,0,16,0.4326997372894453,3,80.5959882668328
Nancy Antonio,Drills,-1,2026-02-04T00:00:00Z,64.71,57,4077.98990923002,70.88827696959723,210.072216069548,3.246364025182321,0.0515136674551537,823.4145326941,38.3480407148871,2,24.7265996932984,27,46,73,40.1765122332043,4.28667068481445,-5.7004222869873,0,32,0.8808530366249422,3,120.5295366996129
Kiana Palacios,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3241.77927841094,56.34937038781401,157.223248741496,2.429659229508515,0.0484990603118927,461.216364300752,38.5485240670001,4,23.6946001052857,16,28,44,51.0729338683118,3.99625134468079,-4.51166820526123,0,32,0.8808530366249422,3,153.2188016049354
Jana  Gutierrez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3606.89244621178,62.69712485411861,180.440712940903,2.788451753066033,0.0500266408360512,394.477622532193,39.3184419027436,2,25.9901996612549,14,18,32,42.2727806906815,4.6033296585083,-4.9462456703186,2,32,0.8808530366249422,3,126.8183420720445
Montse Saldivar,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3676.06049945995,63.89888925290199,188.033335359511,2.905784814704234,0.0511507727871004,581.514975443735,74.6635949543984,5,24.8556000709533,18,13,31,58.213049556513504,3.41874957084656,-5.31416511535645,0,32,0.8808530366249422,3,174.6391486695405
Scarlett Camberos,Drills,-1,2026-02-04T00:00:00Z,64.71,57,4424.19982147602,76.90515612355757,278.999697129389,4.311539130418622,0.0630621826290629,728.242334110358,84.5352885005562,5,28.2461997985839,43,47,90,51.7092073893159,5.91791534423828,-6.40541505813599,1,32,0.8808530366249422,3,155.1276221679477
Geyse Ferreira,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3487.66189457359,60.62494058724963,219.475349130356,3.391675925364797,0.0629290784957782,473.831514007199,91.0839717506723,7,25.2635999679565,14,26,40,47.5094879166849,4.52541303634644,-5.21540927886963,2,32,0.8808530366249422,3,142.5284637500547
Irene Guerrero,Drills,-1,2026-02-04T00:00:00Z,64.71,57,4121.61393355199,71.64659957154015,162.025604980833,2.503872739620353,0.0393112037160648,601.263266503161,26.5287945467191,3,22.957200050354,15,28,43,156.566527036885,4.39333200454712,-5.71041536331177,0,32,0.8808530366249422,3,469.699581110655
Daniela  Espinosa,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3937.13622630563,68.43979742217793,68.1063093300019,1.052485076958769,0.0172984386150917,381.289364027718,23.2320739604407,2,23.7096001625061,15,20,35,45.3834684333846,3.6029155254364,-5.21499586105347,0,32,0.8808530366249422,3,136.1504053001538
Giana Riley,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3909.30340984345,67.9524319458274,180.99482466908,2.797014753037862,0.0462984848434488,463.974764004454,63.7868906290397,5,25.1633995056153,23,18,41,52.2757826386458,4.13833475112915,-6.06417226791382,1,32,0.8808530366249422,3,156.8273479159374
Karina Rodriguez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3548.35338158655,61.6783136031036,101.916685093752,1.5749758166242,0.0287222477960138,396.313638886843,56.0840687604761,4,25.860599899292,13,12,25,56.716478178106,4.18374395370483,-5.47832870483398,1,32,0.8808530366249422,3,170.149434534318
Julie Lopez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3483.06606878793,60.54715772362181,57.1028114065282,0.8824418390747675,0.0163944094883045,296.630271678562,30.4365599462382,3,24.1374000549316,10,20,30,42.0403816673566,4.13292026519775,-3.97333717346191,0,32,0.8808530366249422,3,126.1211450020698
Sofia  Ramos,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3239.88315127664,56.31836933800306,187.061659237619,2.89076895746591,0.0577371622689262,398.099599675784,108.751903738039,6,26.6172002792358,21,23,44,40.7203378844167,4.96458196640015,-5.16874885559082,1,32,0.8808530366249422,3,122.1610136532501
Alexa Soto Ramirez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3089.62665788405,53.70944127696821,29.5763707618653,0.4570602806655123,0.00957279763443032,233.392119597639,0,0,21.082200050354,10,11,21,38.4869861077324,3.72833490371704,-5.67125558853149,0,32,0.8808530366249422,3,115.4609583231972
Gabriela Garcia,Drills,-1,2026-02-04T00:00:00Z,64.71,57,4194.27701072291,72.90654378576052,159.774739109556,2.469088844221234,0.0380935113968589,520.202630020698,25.5526430154716,2,24.0150000572205,16,26,42,73.9412404239549,4.00583219528198,-4.62666797637939,1,32,0.8808530366249422,3,221.8237212718647
Sarah Luebbert,Drills,-1,2026-02-04T00:00:00Z,64.71,48,3272.38253293373,67.74558075798546,201.673640831443,3.116576121641833,0.0616289931882261,514.125382062378,96.6310682409253,6,29.8115999221801,20,19,39,45.7914275988824,4.37542057037354,-4.48333501815796,1,18,0.7417709782104775,3,137.3742827966472
Kimberly Rodriguez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,2863.28990827818,49.77167679112405,11.4552423604488,0.1770242985697543,0.00400072738961224,121.274048952571,0,0,19.7460001945496,8,12,20,48.6233856072242,3.69250154495239,-4.10291576385498,0,32,0.8808530366249422,3,145.8701568216726
Chidimna Okeke,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3349.02729232784,58.21358060712393,45.9047569665811,0.7093920099919812,0.0137068924674763,245.023700438282,31.7803051907493,3,23.4869999885559,5,13,18,45.86365941596,4.36499881744385,-4.55791521072388,0,32,0.8808530366249422,3,137.59097824788
Aylin Avilez,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3690.4979762989,64.15114873523811,110.493126544593,1.707512386719101,0.0299398962563323,373.072872105545,15.4356918611103,2,22.9067999839783,12,12,24,57.0376131717705,4.41917085647583,-4.48708772659302,0,32,0.8808530366249422,3,171.1128395153115
Arantza Segura,Drills,-1,2026-02-04T00:00:00Z,64.71,57,3718.70973809079,64.64042421538274,89.9390320369371,1.389878411944632,0.0241855477763404,351.408318237794,48.3391766065687,5,22.1447999954224,19,10,29,46.0677462114361,3.93583726882935,-5.29125499725342,0,32,0.8808530366249422,3,138.2032386343083
Xcaret Pineda,Drills,-1,2026-02-04T00:00:00Z,64.71,57,4199.3850304738,72.99514303448396,48.6685284610033,0.7521021242621434,0.0115894418129867,537.976591153314,10.5543948910103,1,21.9744000434875,22,30,52,56.1525760190741,4.40833759307861,-4.78667116165161,0,32,0.8808530366249422,3,168.4577280572223
Annia Mejia,Drills,Rehab,2026-02-04T00:00:00Z,34.6,28,2478.7268447185,86.62232991817325,76.2590879103958,2.204019881803347,0.0307654262400406,112.922885875711,0,0,18.3329998970032,6,6,12,30.5128910073564,3.40791606903076,-4.17041635513306,0,37,0.8092485549132947,3,91.5386730220692
Priscila Flor da Silva,Drills,Rehab,2026-02-04T00:00:00Z,34.6,25,2175.89238026744,84.84665159943225,10.5738171713284,0.3056016523505318,0.00485953132021575,114.064358047775,0,0,19.0074005126954,9,11,20,36.3983556910309,3.58041381835938,-4.79708194732666,0,39,0.722543352601156,3,109.1950670730927
Aylin Avilez,Drills,Rehab,2026-02-05T00:00:00Z,63.28,50,4305.8880894527,85.66857290512148,918.514595389188,14.51508526215531,0.213315946979462,664.792345669032,231.225972154495,4,24.3023998260498,17,8,25,69.1249007674957,5.10250091552734,-3.83291864395142,0,16,0.7901390644753477,3,207.3747023024871
Daniela  Espinosa,Drills,Rehab,2026-02-05T00:00:00Z,63.28,50,4490.00673565235,89.33144241185944,957.83920634376,15.13652348836536,0.213326897427158,708.496858822271,157.130459631175,4,22.2977997779846,15,10,25,55.8414402527708,4.04791307449341,-4.40166282653809,0,16,0.7901390644753477,3,167.5243207583124
Karen Luna,Drills,Rehab,2026-02-05T00:00:00Z,63.28,50,4463.76523939022,88.81376923368667,1118.99272975372,17.68319737284639,0.250683597757166,798.248742029489,299.681145767911,10,23.2031999588013,8,2,10,58.0448461527697,4.23666524887085,-3.78374910354614,0,16,0.7901390644753477,3,174.1345384583091
Priscila Flor da Silva,Drills,Rehab,2026-02-05T00:00:00Z,63.28,50,4615.11096865771,91.822599329324035,1124.63843654716,17.77241524252781,0.24368610943157,1030.92368988785,536.9230964804,12,26.4329998970032,27,13,40,66.5557725969162,3.92416334152222,-4.97791194915771,1,16,0.7901390644753477,3,199.6673177907486
Alexa Soto Ramirez,Drills,Rehab,2026-02-05T00:00:00Z,63.28,50,4256.89631731331,84.69412910973121,932.517268326239,14.73636644004802,0.219060366712147,651.137945142955,166.405936239374,3,21.6395997047424,12,8,20,68.4101890267998,4.1708345413208,-5.39375257492065,0,16,0.7901390644753477,3,205.2305670803994
Annia Mejia,Drills,Rehab,2026-02-05T00:00:00Z,63.28,45,3691.55697766746,80.8084067538308,600.308631391187,9.486546008078175,0.162616650649802,598.088685357552,241.007684658847,3,24.6479999542235,17,6,23,58.0710104067888,3.77500104904175,-5.21958208084106,1,41,0.7111251580278128,3,174.2130312203664
Irene Guerrero,Drills,MD,2026-02-05T00:00:00Z,115.65,99,12321.8581600709,123.4222282773667,1365.24887322136,11.80500538885742,0.110798944078537,2285.94259797565,358.321740662887,18,28.2810004234314,32,90,122,190.447277975427,3.73666572570801,-6.22874784469604,1,50,0.8560311284046692,3,571.341833926281
Sarah Luebbert,Drills,MD,2026-02-05T00:00:00Z,115.65,67,8050.55642037494,119.2262884984194,1139.08053012526,9.849377692393084,0.141490907043691,1672.54706605162,502.722401672146,24,29.2409997940064,40,48,88,118.956312198476,4.70416831970215,-5.73083543777466,1,31,0.5793341980112408,3,356.868936595428
Scarlett Camberos,Drills,MD,2026-02-05T00:00:00Z,115.65,99,11000.5757541994,110.1895905088262,1340.94075571126,11.59481846702343,0.121897324801328,2135.18701691469,692.946750858641,36,28.5929998397827,49,87,136,146.657737819002,4.44124889373779,-5.80999898910522,1,50,0.8560311284046692,3,439.973213457006
Kimberly Rodriguez,Drills,MD,2026-02-05T00:00:00Z,115.65,99,9796.31421487333,98.12816100615865,587.86054519129,5.083100261057415,0.0600083390852007,1174.35087728103,247.25133885494,14,26.8848000526428,28,38,66,116.506815139816,4.45916557312012,-6.40499877929688,4,50,0.8560311284046692,3,349.520445419448
Jana  Gutierrez,Drills,MD,2026-02-05T00:00:00Z,115.65,99,11120.1851413647,111.3860096162125,1102.96008741153,9.537052204163682,0.0991854068426207,2052.10886332353,427.188087915531,25,26.7564002037049,45,85,130,127.733422971545,5.13624572753906,-5.82041168212891,4,50,0.8560311284046692,3,383.200268914635
Montse Saldivar,Drills,MD,2026-02-05T00:00:00Z,115.65,32,3774.8196989979,116.8427638837367,453.729978201244,3.923302881117544,0.120199112641511,890.902545582361,223.643757406175,10,27.4787999153137,17,23,40,57.2490608758151,4.37416553497314,-5.29791498184204,1,18,0.2766969303934284,3,171.7471826274453
Gabriela Garcia,Drills,MD,2026-02-05T00:00:00Z,115.65,99,11060.6047940463,110.7921788008484,643.223099218936,5.561808034750851,0.0581544238489718,1502.26928660946,203.202053380497,12,28.3998001098633,29,41,70,156.71512202254,4.61666774749756,-5.21249866485596,2,50,0.8560311284046692,3,470.14536606762
Kiana Palacios,Drills,MD,2026-02-05T00:00:00Z,115.65,99,11004.4142191107,110.2278552832457,1318.64753407654,11.40205390468258,0.119828962071104,2447.70871274428,713.234099162195,40,27.9384000778197,60,79,139,128.660632293797,4.93499946594238,-5.67666816711426,1,50,0.8560311284046692,3,385.981896881391
Geyse Ferreira,Drills,MD,2026-02-05T00:00:00Z,115.65,19,1889.74758908159,96.10189122668784,206.194576258122,1.782918947324877,0.109112231416224,313.026873565395,109.615831392651,7,27.9461995124817,7,19,26,26.1011447136552,4.23249387741089,-5.06332588195801,1,39,0.1642888024210981,3,78.30343414096559
Chidimna Okeke,Drills,MD,2026-02-05T00:00:00Z,115.65,67,6608.48057408027,98.20433338818856,344.44558251816,2.978344855323476,0.052121751536826993,861.186997826798,107.988993493595,7,27.2718000411986,26,23,49,99.4780243418647,4.43541622161865,-5.68583202362061,2,18,0.5793341980112408,3,298.4340730255941
Karina Rodriguez,Drills,MD,2026-02-05T00:00:00Z,115.65,99,11430.3985113311,114.495000939879,836.912414271504,7.236596751158702,0.0732181308851009,1764.87707497228,305.144198863623,16,25.7813996315002,43,55,98,146.467502988188,4.41582679748535,-5.42290878295898,1,50,0.8560311284046692,3,439.4025089645639
Nancy Antonio,Drills,MD,2026-02-05T00:00:00Z,115.65,80,9259.56010902445,115.5024275251176,1171.00983735919,10.12546335805612,0.126464953364027,2167.59523827543,405.570756842321,23,29.5331995010376,49,89,138,109.704744237509,4.97583484649658,-6.24917221069336,2,10,0.6917423259835711,3,329.114232712527
Sandra Paños,Drills,MD,2026-02-05T00:00:00Z,115.65,99,5245.67346915987,52.54413309965446,18.5292729626796,0.160218529724856,0.00353229629553118,256.387062481986,0,0,22.6140003204346,14,21,35,44.688202078011,4.66625452041626,-6.43166923522949,0,50,0.8560311284046692,3,134.064606234033
Arantza Segura,Drills,MD,2026-02-05T00:00:00Z,17.8,16,2106.86169889823,131.1828211387086,1025.4651295992,57.6104005392809,0.486726361837351,697.813390485617,451.148663795575,9,28.9092000961304,17,8,25,26.9711393516111,4.69542121887207,-3.94917035102844,1,3,0.898876404494382,3,80.9134180548333
Giana Riley,Drills,MD,2026-02-05T00:00:00Z,17.8,16,2046.10144190855,127.398288276237,1086.82204967369,61.05741852099381,0.531167237074975,708.275591503544,292.279355848456,7,30.3773998260498,20,8,28,24.9523027328174,4.35500144958496,-4.86750459671021,1,3,0.898876404494382,3,74.8569081984522
Julie Lopez,Drills,MD,2026-02-05T00:00:00Z,17.8,16,2051.43561955436,127.7290895794755,1057.93756405102,59.43469460960786,0.515705954389559,652.66482055348,239.846056780932,6,27.6047999382019,11,4,15,37.048103502553,4.56583499908447,-3.90125107765198,1,3,0.898876404494382,3,111.144310507659
Xcaret Pineda,Drills,MD,2026-02-05T00:00:00Z,17.8,16,2051.43561955436,127.7290895794755,1057.93756405102,59.43469460960786,0.515705954389559,652.66482055348,239.846056780932,6,27.6047999382019,11,4,15,37.048103502553,4.56583499908447,-3.90125107765198,1,3,0.898876404494382,3,111.144310507659
Sofia  Ramos,Drills,MD,2026-02-05T00:00:00Z,17.8,16,2069.93426856645,128.8755264804937,1025.96628160181,57.63855514616909,0.495651623909947,684.119347388848,460.754028386256,10,29.8205989837646,14,5,19,27.9299810006581,4.81916570663452,-4.43124866485596,1,3,0.898876404494382,3,83.7899430019743
Jana  Gutierrez,Drills,+2,2026-02-07T00:00:00Z,60.65,23,1246.5330872827,52.29038623312406,7.79748131360385,0.1285652318813496,0.00625533440961561,90.4522233606125,0,0,18.7218000411988,1,4,5,15.0113757741423,3.2170786857605,-4.09457969665527,0,50,0.3792250618301731,3,45.0341273224269
Montse Saldivar,Drills,+2,2026-02-07T00:00:00Z,60.65,47,3588.27029808267,75.74585040018302,245.710685695713,4.051289129360478,0.068476080474485,667.861461607669,112.252035757696,6,30.1998006820679,12,20,32,49.972791399658,5.32124805450439,-6.28874921798706,1,22,0.7749381698268756,3,149.918374198974
Scarlett Camberos,Drills,+2,2026-02-07T00:00:00Z,60.65,23,1343.38760315769,56.35369688351574,0,0,0,87.2548283340753,0,0,17.0940001487732,5,1,6,14.3589144006802,4.70083475112915,-3.29916739463806,0,50,0.3792250618301731,3,43.0767432020406
Karen Luna,Drills,+2,2026-02-07T00:00:00Z,60.65,31,2705.49402610736,87.10120329370314,748.185309654074,12.33611392669537,0.276542953868783,602.369437591309,237.805299132447,3,22.5636002540588,12,9,21,28.5364002146547,4.06791591644287,-4.01374912261963,0,3,0.5111294311624073,3,85.6092006439641
Nancy Antonio,Drills,+2,2026-02-07T00:00:00Z,60.65,23,1530.5289144349,64.20273142476195,70.9717987060188,1.17018629358646,0.0463707663649222,179.35217300417,22.0166908110758,1,23.1053998947144,6,5,11,14.9150546131408,3.84125351905823,-4.61833810806274,0,50,0.3792250618301731,3,44.7451638394224
Kiana Palacios,Drills,+2,2026-02-07T00:00:00Z,60.65,23,1246.5330872827,52.29038623312406,7.79748131360385,0.1285652318813496,0.00625533440961561,90.4522233606125,0,0,18.7218000411988,1,4,5,15.0113757741423,3.2170786857605,-4.09457969665527,0,50,0.3792250618301731,3,45.0341273224269
Daniela  Espinosa,Drills,+2,2026-02-07T00:00:00Z,60.65,46,3072.12379871277,66.52666550792254,109.073861092578,1.798414857256026,0.0355043833644596,370.704833595874,15.9970458569821,1,22.3776000022888,15,19,34,38.03828355497,3.78499698638916,-5.22249841690063,0,11,0.7584501236603463,3,114.11485066491
Geyse Ferreira,Drills,+2,2026-02-07T00:00:00Z,60.65,46,2789.96043711047,60.418614620728214,85.1395314016524,1.403784524347113,0.0305163938058672,329.755004404231,31.373616623198,3,22.7405997276306,13,13,26,37.1116155190863,4.0162467956543,-5.01790952682495,0,11,0.7584501236603463,3,111.3348465572589
