player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alexa Soto Ramirez,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3967.79283367533,65.36168109217466,48.7528999069165,0.6628538396589598,0.0122871586170383,551.897872771401,0,0,19.8563999176025,24,27,51,63.7748436623935,3.98666763305664,-4.05458450317383,0,42,0.8157715839564922,3,191.3245309871805
Karina Rodriguez,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3403.58539667666,56.06762864140779,109.86865912663,1.493795501381781,0.032280271044149,574.647487107312,6.32261502999845,1,22.7561997413635,38,33,71,61.9288213795096,4.74582624435425,-6.24582481384277,0,42,0.8157715839564922,3,185.7864641385288
Ana Paula Pedrero,Drills,-3,2025-09-11T00:00:00Z,73.55,60,4249.00775365068,69.99244048403273,128.100873125572,1.741684202930959,0.0301484206555071,698.263414670368,0,0,21.3719999313354,36,33,69,50.5240455948945,4.4462513923645,-4.62833738327026,0,42,0.8157715839564922,3,151.5721367846835
Jana  Gutierrez,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3598.26982777164,59.27794120597962,118.905912868434,1.616667748041251,0.0330453019255843,626.749911018513,0,0,20.7293998718262,30,49,79,46.8580217906928,4.05499887466431,-5.80249929428101,0,42,0.8157715839564922,3,140.5740653720784
Annie Karich,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3721.38646872491,61.30162178018559,41.1902134729835,0.5600300948060299,0.0110685127221137,576.033376601688,0,0,20.6303998947143,28,50,78,58.3312552603792,4.07500410079956,-6.29250574111938,0,42,0.8157715839564922,3,174.9937657811376
Aranza Segura,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3440.05937797807,56.66862404659822,164.595928126625,2.23787801667743,0.0478468276391693,634.584363634486,54.9864303786316,4,24.5849999427795,26,35,61,51.9923040690695,4.00458240509033,-4.91333198547363,0,42,0.8157715839564922,3,155.9769122072085
Itzel Velasco,Drills,-3,2025-09-11T00:00:00Z,73.55,60,1978.57722547887,32.59312771409554,0,0,0,55.0670403075709,0,0,15.8316000938415,22,15,37,24.2189622996039,5.12958478927612,-4.86708545684814,0,42,0.8157715839564922,3,72.65688689881169
Nancy Antonio,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3936.16912171285,64.84040361602902,72.8117838171216,0.9899630702531829,0.0184981339890795,687.919370052745,9.56407540978827,1,21.8225998878479,32,36,68,46.1700858333052,4.51250410079956,-4.57708787918091,0,42,0.8157715839564922,3,138.5102574999156
Scarlett Camberos,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3829.45004997679,63.08138420065051,168.98442898574,2.297544921628008,0.0441275971171799,591.047326087707,89.8043434777075,4,25.7609999656677,32,41,73,45.049142488225,5.42874574661255,-5.09374523162842,0,42,0.8157715839564922,3,135.147427464675
Montse Saldivar,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3658.396096614,60.26449090333137,36.9903982945405,0.5029285967986472,0.0101110971359216,537.628977332894,0,0,20.3832000732422,29,16,45,50.1010550107339,3.95249915122986,-4.16833257675171,0,42,0.8157715839564922,3,150.3031650322017
Irene Guerrero,Drills,-3,2025-09-11T00:00:00Z,73.55,60,4205.32415680261,69.27665954866745,274.901229614372,3.737610191901727,0.0653698072643667,728.075520057459,85.7444222102284,6,22.8270000457764,31,32,63,68.3504084198002,4.54999971389771,-5.23624897003174,0,42,0.8157715839564922,3,205.0512252594006
Kimberly Rodriguez,Drills,-3,2025-09-11T00:00:00Z,73.55,45,2256.23942849872,49.38039063488914,0,0,0,271.24341293677,0,0,18.4487998008728,17,13,30,29.8287885636544,3.75458025932312,-3.98166394233704,0,41,0.6118286879673691,3,89.4863656909632
Sandra Paños,Drills,-3,2025-09-11T00:00:00Z,73.55,60,2041.25789055857,33.62567633637742,0,0,0,65.4070328224051,0,0,16.4297999382019,34,31,65,22.6446245590398,4.16124629974365,-5.71040868759155,0,42,0.8157715839564922,3,67.93387367711941
Jordan Brewster,Drills,Rehab,2025-09-11T00:00:00Z,38.43,38,3129.17826930003,81.42611010504115,551.726257479616,14.35665515169441,0.176316658878956,668.473957531749,108.616578409878,6,22.4201997756957,31,11,42,59.7055274724301,4.48458242416382,-4.48958206176758,0,25,0.9888108248763987,3,179.1165824172903
Sofia  Ramos,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3628.73017541751,79.59632607346431,330.263455286976,6.155889194538229,0.0910135059157373,672.248612488465,180.320789092516,9,28.1658001899719,26,29,55,45.8895372701472,4.54750442504883,-5.14500188827515,0,35,0.8387698042870457,3,137.6686118104416
Bruna Vilamala,Drills,-2,2025-09-12T00:00:00Z,53.65,42,3249.2680572416,76.8048612412476,229.079192387931,4.269882430343541,0.070501783279279,479.625641513777,98.8546999303374,4,28.1814002037048,28,24,52,40.6518312291635,4.65875434875488,-4.90417146682739,0,19,0.782851817334576,3,121.9554936874905
Alison Garcia,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3556.62356472722,78.01979909242688,241.894154581957,4.508744726597521,0.0680123016056407,593.843988797769,100.519817782732,4,26.8302002906799,30,21,51,44.2747009091487,4.45750188827515,-4.5608377456665,2,35,0.8387698042870457,3,132.8241027274461
Marissa Garcia,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3799.6298125869,83.34836751261827,177.96062397097,3.31706661642069,0.0468363058373336,500.926810233666,110.565737245997,6,27.1296000480652,14,25,39,45.4829224053018,4.40332698822021,-5.23041248321533,1,35,0.8387698042870457,3,136.4487672159054
Alondra Cabanillas,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3420.42242225357,75.03010534183991,219.142107227531,4.084661830895266,0.06406872607364911,616.675426519489,94.8254226784473,6,27.2315998077392,31,25,56,46.0276682032848,4.73666858673096,-5.96208524703979,1,35,0.8387698042870457,3,138.0830046098544
Kiana Palacios,Drills,-2,2025-09-12T00:00:00Z,53.65,45,2891.37579799342,63.42590957867987,134.303195564277,2.503321445746076,0.0464495814267665,432.567933599185,71.2878124852026,4,29.8571994781494,31,25,56,45.6666725966905,4.61082935333252,-4.64291334152222,0,35,0.8387698042870457,3,137.0000177900715
Nicolette Hernandez,Drills,-2,2025-09-12T00:00:00Z,53.65,6,308.688756334847,45.25564526240244,0,0,0,6.42345102506055,0,0,13.0932000160217,4,0,4,5.10492099788992,3.31333255767822,-2.91416597366333,0,49,0.1118359739049394,3,15.31476299366976
Chidimna Okeke,Drills,-2,2025-09-12T00:00:00Z,53.65,23,1369.83537969583,58.11318923613674,39.4263201453202,0.7348801518233029,0.0287817943160986,144.749777770878,18.1587366690938,1,21.735599899292,14,9,23,19.4854781563196,3.61291599273682,-4.07416582107544,0,34,0.4287045666356011,3,58.4564344689588
Alexa Soto Ramirez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3981.29794526446,87.33565983681731,181.196089784726,3.37737352814028,0.0455118135532282,490.607095405638,84.3286770191305,4,28.0416003227234,12,21,33,49.4842179255476,4.4716682434082,-5.68791913986206,0,35,0.8387698042870457,3,148.4526537766428
Karina Rodriguez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3361.52106728001,73.73805005659489,103.937604628367,1.937327206493327,0.0309198135451428,294.460391254731,57.0713058186557,2,24.7121998786926,10,13,23,39.0147512628862,3.73749446868896,-5.79041147232056,0,35,0.8387698042870457,3,117.0442537886586
Ana Paula Pedrero,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4261.61246207134,93.4827227415173,252.80395433493,4.712096073344455,0.0593211974539927,701.478128518214,138.609584882575,6,26.5200001716614,21,34,55,62.6075765545981,4.11541795730591,-5.12208557128906,2,35,0.8387698042870457,3,187.8227296637943
Jana  Gutierrez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3751.38684806878,82.29011380505068,242.122062622366,4.512992779540839,0.06454201404129,560.014302701402,118.78844178959,4,26.4407996177673,18,23,41,41.2081892719699,4.18958520889282,-4.93874931335449,1,35,0.8387698042870457,3,123.6245678159097
Annie Karich,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4352.05755734508,95.46672617684976,147.091986396881,2.741695925384548,0.0337982631108888,396.004947323758,59.9348042883658,2,27.8946001052857,25,28,53,54.5663790325009,5.98917245864868,-4.62167119979858,0,35,0.8387698042870457,3,163.6991370975027
Aranza Segura,Drills,-2,2025-09-12T00:00:00Z,53.65,45,4084.8579747802,89.6008505199706,271.112333182495,5.053351969850792,0.0663700757422497,625.106091492342,71.2880933635084,2,28.5239996910095,19,25,44,50.8992884999045,4.18874883651733,-5.21416568756104,2,35,0.8387698042870457,3,152.6978654997135
Itzel Velasco,Drills,-2,2025-09-12T00:00:00Z,53.65,45,2101.17598046182,46.09238648249386,5.82397757332904,0.1085550339856298,0.00277177048828103,111.9976453365,0,0,19.5329998970032,32,31,63,25.6457118468446,4.49958515167236,-5.83750200271606,0,35,0.8387698042870457,3,76.9371355405338
Nancy Antonio,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3841.70067337837,84.274003401167107,87.0290436683594,1.622162976111079,0.0226537804653652,407.690815794447,63.1275171408805,2,26.919599533081,20,20,40,39.7261820342127,4.30917072296143,-4.30583763122559,1,35,0.8387698042870457,3,119.1785461026381
Scarlett Camberos,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3785.61199144937,83.04330258082241,251.489177555757,4.68758951641672,0.0664328985970565,568.550569270305,130.611941607333,7,30.8951997756957,36,29,65,38.5933488079956,5.53374481201172,-6.76707744598389,1,35,0.8387698042870457,3,115.7800464239868
Jordan Brewster,Drills,-2,2025-09-12T00:00:00Z,53.65,23,1806.77959310076,76.65161936650802,69.0660958743487,1.287345682653284,0.0382260770146396,276.646963994554,45.4199327047948,2,26.6316003799438,12,12,24,26.2195156180838,4.05124998092651,-4.36208534240723,0,34,0.4287045666356011,3,78.6585468542514
Montse Saldivar,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3333.86368340159,73.13349895585465,290.008256124313,5.405559294022609,0.0869886365085011,599.729137719758,154.151724651297,8,28.9140003204346,20,26,46,37.4308991092882,5.12833213806152,-5.56749868392944,2,35,0.8387698042870457,3,112.2926973278646
Irene Guerrero,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3736.60630840272,81.96858618509522,223.472818618304,4.165383385243318,0.0598063590792982,580.804705899259,108.445058044309,4,31.2641996383667,19,38,57,53.2194163277144,4.73291540145874,-5.12083196640015,3,35,0.8387698042870457,3,159.6582489831432
Kimberly Rodriguez,Drills,-2,2025-09-12T00:00:00Z,53.65,45,3893.65892543749,85.41098240967864,193.743899862234,3.611256288205666,0.0497588267417298,456.111090302023,98.0521176789465,6,24.8807996749878,12,17,29,41.619749659594,4.18041324615479,-4.99957942962646,0,35,0.8387698042870457,3,124.859248978782
Sandra Paños,Drills,-2,2025-09-12T00:00:00Z,53.65,45,1964.43715167666,43.09314995543191,0,0,0,83.539924030971,0,0,15.5532001018524,39,33,72,23.4550645527635,5.39582586288452,-5.94165802001953,0,35,0.8387698042870457,3,70.3651936582905
Sofia  Ramos,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2150.35446485919,50.11994479617419,100.967474148818,1.815635212170797,0.0469538747210357,342.020159745626,44.8170165533539,2,24.0858000755311,18,21,39,30.49514819468,5.12708806991577,-4.59042072296143,0,54,0.7552598453515554,3,91.48544458404
Bruna Vilamala,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2691.04812242975,62.67579938582425,100.197321502015,1.801786036720284,0.0372335673475607,411.271546098499,36.9828700413469,3,24.0779997825622,32,38,70,36.2826111876455,5.07959127426147,-5.62625551223755,0,56,0.7552598453515554,3,108.8478335629365
Alison Garcia,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2499.89798541558,58.22133515700405,91.5125911806873,1.645613939591572,0.0366065302322623,332.838478385675,12.3671157830739,1,21.8597997665405,15,17,32,32.7388499922086,4.37417078018188,-5.02083826065063,0,56,0.7552598453515554,3,98.2165499766258
Marissa Garcia,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2359.36092248466,54.99098981423068,38.2922290435794,0.6885853091814313,0.0162299157702644,316.518923920584,0,0,20.7054001808166,20,22,42,30.1465840845851,4.59874629974365,-4.94999599456787,0,54,0.7552598453515554,3,90.4397522537553
Alondra Cabanillas,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2635.99777635172,61.39126741132619,114.269216576958,2.054832162865636,0.0433495117492508,404.088338379388,61.6608480632684,4,25.4904001235962,19,20,39,37.6245587687842,4.92833518981934,-5.34833526611328,0,56,0.7552598453515554,3,112.8736763063526
Kiana Palacios,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2451.69654092016,57.12291663309345,149.513622089207,2.688610359453461,0.0609837390532405,459.018978016937,54.2228808022069,4,24.685800075531,36,33,69,39.4572734647371,4.99707937240601,-6.41458082199097,0,55,0.7552598453515554,3,118.3718203942113
Nicolette Hernandez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1827.51858282078,42.5965219872918,36.8795943366962,0.6631827789371731,0.0201801473776384,167.306281888814,18.1819091201744,2,21.9432000160217,12,9,21,35.8637064222511,4.22083187103271,-4.99083232879639,0,54,0.7552598453515554,3,107.5911192667533
Alexa Soto Ramirez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2229.96380302467,51.93686431389636,121.789152112923,2.190058480721507,0.0546148560562872,343.835715182262,29.2461633641213,2,21.9215998649597,9,16,25,33.8855312255708,4.71041870117188,-6.08750200271606,0,56,0.7552598453515554,3,101.6565936767124
Karina Rodriguez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2185.06281915277,50.90894478583374,0,0,0,248.396851971654,0,0,18.4391996383667,17,14,31,26.3866852560104,4.40916061401367,-4.78540992736816,0,55,0.7552598453515554,3,79.1600557680312
Ana Paula Pedrero,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2454.81230715507,57.17197870901165,142.191504135819,2.556941271998184,0.0579235747357839,359.359067052592,30.2971001116068,2,21.817799949645998,23,24,47,29.8999144157476,4.40667104721069,-4.77292108535767,0,56,0.7552598453515554,3,89.6997432472428
Jana  Gutierrez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2418.45421525058,56.34729826657612,49.4832847798063,0.88982709548294,0.020460707698235,346.826038417108,12.8953771656992,1,22.5647995948791,24,24,48,36.4106772872812,5.18791532516479,-5.64583206176758,0,55,0.7552598453515554,3,109.2320318618436
Annie Karich,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2528.54256242075,58.88845258658642,65.0845263691041,1.1703745076264,0.0257399370437309,314.890367659329,0,0,20.9508001327515,19,23,42,41.8652444085121,4.94083786010742,-6.08000564575195,0,56,0.7552598453515554,3,125.5957332255363
Aranza Segura,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2274.72995661123,52.97934429663951,112.849017140294,2.0292936007965112,0.0496098522869988,346.310432888441,0,0,20.6556000709534,14,14,28,28.1316150662877,4.85583257675171,-4.55874872207642,0,56,0.7552598453515554,3,84.3948451988631
Itzel Velasco,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1379.85980795138,32.14882709982013,0,0,0,38.0414091508154,0,0,15.9947999954224,6,14,20,17.0708020309287,3.50583672523499,-5.1962513923645,0,55,0.7552598453515554,3,51.2124060927861
Nancy Antonio,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2499.17187461405,58.23200034051494,84.6549057313725,1.522296452641117,0.0338731827895773,376.494920570211,0,0,20.4875999450684,22,18,40,28.0976700772912,4.84250450134277,-4.28125429153442,0,55,0.7552598453515554,3,84.2930102318736
Scarlett Camberos,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2444.12929464031,56.96894831282262,153.487713912636,2.760073977929077,0.0627985247135727,404.673138387132,57.9842723983253,4,23.6753994941711,23,18,41,30.173405372037,5.65374851226807,-5.25124502182007,0,54,0.7552598453515554,3,90.520216116111
Jordan Brewster,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2659.64026962342,61.96281579776468,85.9835762373408,1.546189106947326,0.03232902480060409,347.88611957608,35.7335333867433,2,24.7026000022889,22,12,34,40.9195673323272,4.6170825958252,-4.02291822433472,0,55,0.7552598453515554,3,122.7587019969816
Montse Saldivar,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2358.40137663491,54.9492006764943,36.3806921955335,0.6542113324138374,0.0154259968451355,337.847886730158,0,0,19.7484000205993,22,16,38,27.8089426209893,5.22083520889282,-4.81124877929688,0,55,0.7552598453515554,3,83.4268278629679
Irene Guerrero,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2409.75850045262,56.14404371875352,184.607188717763,3.319676114327693,0.0766081699403024,387.497580063815,42.6970459088783,4,23.0573996543883,22,23,45,40.3680346081157,4.78458213806152,-5.19541501998901,0,55,0.7552598453515554,3,121.1041038243471
Kimberly Rodriguez,Drills,-1,2025-09-13T00:00:00Z,55.61,42,2313.92174790058,53.91101231950804,58.446366165499,1.051004606464647,0.0252585750656985,305.496028994086,18.3631482777861,2,22.9176003456116,19,21,40,28.1710838532157,4.48041343688965,-5.66291189193726,0,55,0.7552598453515554,3,84.5132515596471
Sandra Paños,Drills,-1,2025-09-13T00:00:00Z,55.61,42,1448.85430347899,33.77059720560002,0,0,0,41.6669992089326,0,0,16.2725998878479,21,16,37,17.2600736751758,4.04874658584595,-4.45957708358765,0,54,0.7552598453515554,3,51.7802210255274
Alison Garcia,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1170.6951270392,162.7208460684134,307.753988486069,2.258744869622525,0.262881412400177,246.000065772532,55.6685672045781,2,22.3404001235962,5,8,13,17.8735023520755,4.15833759307861,-5.41167163848877,0,11,0.05137614678899083,3,53.6205070562265
Marissa Garcia,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1231.26406862916,171.1356655804059,266.62898552186,1.956909985481541,0.216548985969122,233.416743862076,100.293326795821,3,23.710800075531,7,7,14,18.9682906433628,4.74832916259766,-4.64207935333252,0,11,0.05137614678899083,3,56.9048719300884
Alondra Cabanillas,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1183.7797070942,164.5014299873822,141.742254059254,1.040310121535809,0.119737019658148,149.926147017261,0,0,20.7834002494812,4,5,9,17.4229566203911,4.5087513923645,-4.42333459854126,0,11,0.05137614678899083,3,52.2688698611733
Alexa Soto Ramirez,Drills,+1,2025-09-14T00:00:00Z,136.25,2,421.37319132396,187.1383529195973,318.91831262489,2.340684863301945,0.7568547766953201,262.171927784907,147.890646989636,3,27.1601998329163,3,0,3,8.25873320460502,3.43250155448914,-2.74916768074036,0,15,0.01467889908256881,3,24.77619961381506
Ana Paula Pedrero,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1225.02805437563,170.2334188631396,470.931772940336,3.4563799848832,0.384425296431565,288.808240821665,97.7390989921642,3,22.6529997825622,12,8,20,16.4837470692018,4.81250476837158,-5.28125190734863,0,11,0.05137614678899083,3,49.45124120760541
Sofia  Ramos,Drills,+1,2025-09-14T00:00:00Z,136.25,7,1228.06670556069,170.691258185789,478.390655750463,3.511124078902481,0.389547777481718,299.57923230411,162.978184563601,4,22.7117998123169,12,5,17,18.4233790629111,5.07542133331299,-4.69125461578369,0,11,0.05137614678899083,3,55.2701371887333
Karina Rodriguez,Drills,MD,2025-09-14T00:00:00Z,119.5,101,9600.30354467991,94.54251121931274,636.623181528745,5.327390640407908,0.0663128179818371,1168.02193317294,219.870305584738,12,25.100400352478,31,33,64,123.953636724136,4.58665990829468,-4.88665962219238,0,33,0.8451882845188284,3,371.860910172408
Aranza Segura,Drills,MD,2025-09-14T00:00:00Z,119.5,49,4971.15401767762,101.3559380929856,298.872538949507,2.501025430539807,0.0601213597258714,654.450423238685,141.868746788506,7,25.4381999015808,15,26,41,75.007578944487,4.22749900817871,-4.86374855041504,0,2,0.4100418410041841,3,225.022736833461
