player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Scarlett Camberos,Drills,MD,2026-04-10,49.0468333333333,119.86476666666667,4668.23260923733,95.180699939594,261.315939280582,5.327886053409812,0.0559774889459234,712.655966486877,8,0,30.1181997299194,30,32,62,60.6396029586104,0,-0.012847288732697,2.4438839068781215,3,181.91880887583122
Kimberly Rodriguez,Drills,MD,2026-04-10,49.0468333333333,119.86476666666667,4220.12235106539,86.0435849991924,29.5985783239119,0.6034758273333023,0.007013677770844619,302.150945383272,0,0,23.960399723053,10,12,22,42.9240065659005,0,0.0116602264741479,2.4438839068781215,3,128.7720196977015
Valentina Murrieta,Drills,-4,2026-04-11,62.8898333333333,67.25478333333334,1168.40239667242,18.5801333662893,0,0,0,73.1534777937513,0,0,16.4688002586365,12,21,33,17.7223838343917,0,0.0840876876481598,1.0694062898348706,3,53.1671515031751
Nicol De Leon,Drills,-4,2026-04-11,62.8898333333333,67.25478333333334,3460.48783218602,55.030723788199,10.4313336640508,0.16586677227719593,0.00301441131132695,351.762575080056,0,0,22.5000002861023,32,23,55,47.9808910279617,0,-0.0226922802637499,1.0694062898348706,3,143.9426730838851
Alexa Soto Ramirez,Drills,-4,2026-04-11,62.8896666666667,67.25478333333334,3787.1325928379,60.2250623036099,7.7569382446824,0.1233420155618951,0.00204823518969261,442.656443754772,0,0,21.0210001945495,19,32,51,57.2149221091418,0,0.00462311781945303,1.0694091239154282,3,171.6447663274254
Arantza Segura,Drills,-4,2026-04-11,62.8898333333333,67.25478333333334,3594.53739031063,57.1603381344932,10.3518408030229,0.1646027705011606,0.0028798812417217203,312.925437168562,0,0,22.7645999908447,19,23,42,54.4639260292919,0,-0.0283708153971153,1.0694062898348706,3,163.3917780878757
Priscila Flor da Silva,Drills,No,2026-04-11,20.7008333333333,24.179333333333332,1562.80910712508,75.5120082040191,408.936333845228,19.75458317355478,0.261667488358512,346.675580207302,9,1,31.2797996520996,14,9,23,19.2476668561052,0,0.0348270254113936,1.1680367134978482,3,57.74300056831561
Chidimna Okeke,Drills,No,2026-04-11,20.7008333333333,24.179333333333332,1288.22301343674,62.248031574619,164.388646319931,7.941160806083392,0.12760884148574,217.015146935394,1,1,26.0706001281739,9,10,19,17.279982698132,0,0.0110959190899257,1.1680367134978482,3,51.83994809439599
Montse Saldivar,Drills,Rehab,2026-04-11,33.1428333333333,40.7533,2496.9387197107,75.3519847816851,580.35882416554,17.510839170827495,0.23242814074058699,558.870931818947,8,0,24.8315998077392,16,19,35,45.5869410405384,0,-0.00333144986287329,1.2296263143867214,3,136.7608231216152
Karen Luna,Drills,Rehab,2026-04-11,31.6491666666667,40.7533,2183.07314738567,68.9928938558141,291.556611342356,9.212141804966608,0.133553294671555,321.237563940707,4,0,25.5132001876831,20,11,31,28.3933246827545,0,0.0797297435777617,1.2876579162168553,3,85.1799740482635
Alondra Cabanillas,Drills,Rehab,2026-04-11,29.6576666666667,40.7533,2077.2172102009,70.0535844394411,320.741798759779,10.814802201559303,0.15440936902730398,356.873743756615,3,0,23.4119999885559,16,16,32,30.4456226760569,0,0.0482960982148324,1.3741236105335313,3,91.3368680281707
Annia Mejia,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2674.06668086524,54.7491412310792,37.0082315109493,0.757638294757067,0.0138396816264038,335.007025539739,1,0,22.629000377655,26,20,46,38.1798598438433,0,-0.00401820122017607,1.3755050651526377,3,114.53957953152991
Giana Riley,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2801.2534412426,57.3533729421932,197.282067335802,4.0387892903832485,0.0704263542995561,385.064900856009,3,0,25.9337997436524,19,15,34,14.264603291364,0,-0.0330520671974476,1.3755050651526377,3,42.793809874092005
Daniela  Espinosa,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2665.16216667787,54.5668292085978,64.4208632519205,1.3188339725588598,0.0241714609554964,284.339480788653,0,0,21.1572003364563,21,11,32,32.6338672224561,0,0.0106350679563436,1.3755050651526377,3,97.90160166736828
Aylin Avilez,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2487.67399337355,50.9310046960435,76.4841183366785,1.5657948144713283,0.0307452337164799,272.300463788565,2,0,21.9414001464844,15,14,29,40.182553048334,0,-0.123144003256016,1.3755050651526377,3,120.547659145002
Karina Rodriguez,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2815.41196146769,57.642863666103,114.648855940309,2.347109282559615,0.0407218757004009,336.507073138538,4,0,23.8842003822327,24,14,38,36.0813164908908,0,-0.0986414215629081,1.3755050651526377,3,108.2439494726724
Nancy Antonio,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2640.95080660603,54.0709385971056,67.3288676205912,1.3783670921129225,0.025494177116883798,275.886844972267,0,0,20.3345998764038,17,11,28,28.5465635168676,0,-0.0316915528505503,1.3755050651526377,3,85.63969055060281
Irene Guerrero,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2686.29583101836,54.9992407081623,87.875128768897,1.798993358878202,0.0323869296218039,319.112826161807,2,0,22.5378858293806,21,16,37,32.3523556625837,0,-0.0334895692291068,1.3755050651526377,3,97.05706698775109
Julie Lopez,Drills,-1,2026-04-11,48.8468333333333,67.18906666666666,2719.55176689553,55.6805979872964,57.9528973860287,1.1864207653043781,0.021309723937406103,344.683994048876,1,0,21.8849999427795,23,28,51,36.5777262243298,0,0.0454851935270067,1.3755050651526377,3,109.7331786729894
Carol Alicia Acuña Vazquez,Drills,-4,2026-04-12,67.7221666666667,98.41038333333333,1750.18030457923,25.8479260467956,0,0,0,85.8395221412004,0,1,14.4006002426148,10,5,15,30.7338461680388,0,0.064447787993305,1.4531487720662601,3,92.2015385041164
Valentina Murrieta,Drills,-4,2026-04-12,77.1741666666667,98.41038333333333,1517.05637153419,19.6613887509696,0,0,0,20.3428093703588,0,2,14.207400226593,10,9,19,24.1637033584234,0,0.031145817797156,1.2751726074139658,3,72.4911100752702
Nicol De Leon,Drills,-4,2026-04-12,77.1738333333333,98.41038333333333,5269.56527652087,68.2953307350567,15.1974921170952,0.19692545336517608,0.00288401249811049,466.175525707448,0,0,22.0320001602172,17,28,45,68.3880112366905,0,0.00196949018465448,1.2751781152074433,3,205.16403371007152
Arantza Segura,Drills,-4,2026-04-12,77.1741666666667,98.41038333333333,4910.01158138136,63.633470107434,7.96238951799692,0.10317428566981936,0.00162166410119888,426.932669622294,0,0,21.4902002334595,24,18,42,73.7402451822283,0,-0.0627833248050957,1.2751726074139658,3,221.22073554668492
Alexa Soto Ramirez,Drills,-4,2026-04-12,77.1741666666667,98.41038333333333,4880.40671538748,63.24992935158,0,0,0,447.696840719711,0,0,20.0615999221802,17,21,38,68.1205302302147,0,-0.0198206379240184,1.2751726074139658,3,204.3615906906441
Sofia  Ramos,Drills,-2,2026-04-12,73.969,112.86258333333333,3785.5702945489,51.1810236629668,124.541519013566,1.6836988334784304,0.0328990110665497,532.352441346147,2,0,29.3681997299194,27,19,46,57.998515988234,0,0.0307185899775405,1.5258092354004156,3,173.99554796470198
Xcaret Pineda,Drills,-2,2026-04-12,73.9688333333333,112.86258333333333,4763.64934138074,64.4061329325706,21.0012008814462,0.28391959065795114,0.00440863702939122,681.588690681021,1,0,24.4577997207642,23,17,40,58.4026099822057,0,0.0347990033419451,1.525812673355671,3,175.2078299466171
Jana  Gutierrez,Drills,-2,2026-04-12,73.969,112.86258333333333,3877.72433530278,52.4283667177813,101.675620891361,1.3745707105863405,0.026220435518251303,434.741787197601,1,0,26.7660000801086,12,15,27,47.490291184588,0,0.0308865856332693,1.5258092354004156,3,142.47087355376402
Daniela  Espinosa,Drills,MD,2026-04-12,85.2241666666667,110.58615,7245.81963882103,85.021214437551,632.37160140124,7.420097211095128,0.08727399147684739,1113.9106276154,16,1,28.0121998786926,30,35,65,101.202528030652,0,0.0200328718271452,1.2975914499995105,3,303.607584091956
Irene Guerrero,Drills,MD,2026-04-12,49.3028333333333,110.58615,5158.82722627348,104.636219791562,379.775375157489,7.702911769590442,0.07361661061710391,784.800060444731,5,0,22.9163998603821,22,27,49,220.801674756411,0,-0.00171243011965403,2.2429978669244854,3,662.405024269233
Aylin Avilez,Drills,MD,2026-04-12,67.781,110.58615,8223.60502548069,121.328496139167,258.075658883601,3.80749264371433,0.0313823022973451,708.713090470034,5,2,29.7539995193481,24,28,52,109.484852876681,0,-0.00845312416283868,1.6315213702955105,3,328.45455863004304
Giana Riley,Drills,MD,2026-04-12,85.2241666666667,110.58615,8121.23348923827,95.2933579263732,555.948714075563,6.523369319057342,0.0684561913916488,1087.44718172416,12,1,26.5277998924255,24,33,57,40.9603285225566,0,0.0275706209522554,1.2975914499995105,3,122.8809855676698
Annia Mejia,Drills,MD,2026-04-12,94.5238333333333,110.58615,7127.07968592325,75.4026084608594,799.893868209846,8.462351134121514,0.112233046838205,1237.54321190023,24,8,26.4900000572204,33,58,91,114.037191653213,0,-0.0359942765203402,1.1699287481287792,3,342.11157495963903
Karina Rodriguez,Drills,MD,2026-04-12,94.5238333333333,110.58615,8024.01089543764,84.8907047284147,826.87793595274,8.747824826748177,0.103050450295736,1248.5608398656,20,4,27.2946001052856,30,44,74,109.761084841533,0,0.00668224508237514,1.1699287481287792,3,329.283254524599
Nancy Antonio,Drills,MD,2026-04-12,49.3028333333333,110.58615,5305.36486235723,107.608434914198,471.419348776559,9.56170907236351,0.0888571023873187,957.909650031454,3,0,25.0151999473572,25,34,59,61.4267052247244,0,0.0295804852537649,2.2429978669244854,3,184.2801156741732
Julie Lopez,Drills,MD,2026-04-12,85.2241666666667,110.58615,7981.28094226366,93.6533731777035,512.807898225149,6.017165298088164,0.0642513278175253,1081.44111389175,8,2,25.4454002380371,29,50,79,138.342814065279,0,0.0171257623356068,1.2975914499995105,3,415.028442195837
Nicol De Leon,Drills,MD,2026-04-13,48.8686666666667,94.60908333333333,3905.74003861162,79.9289208456935,62.731966225708,1.2836848333432729,0.0160614801818729,458.38645304099,1,0,24.7806000709534,7,27,34,51.3773849781167,0,0.0138297348796454,1.9359865899076423,3,154.1321549343501
Arantza Segura,Drills,MD,2026-04-13,54.2325,94.60908333333333,5146.4950262373,94.9003794218622,27.0295667714439,0.49840163686800165,0.0052520339830592795,667.379093237375,0,0,23.6003997802735,20,28,48,81.6830260649517,0,-0.0436100171181972,1.7445089813918466,3,245.0490781948551
Carol Alicia Acuña Vazquez,Drills,MD,2026-04-13,40.3285,94.60908333333333,2725.61973286881,67.5893584282036,81.7485628364199,2.0270667849391844,0.0299926515245679,336.418929982425,0,5,22.524599647522,9,15,24,40.4154129569214,0,-0.0282761304024455,2.34596087960954,3,121.2462388707642
Valentina Murrieta,Drills,MD,2026-04-13,54.2323333333333,94.60908333333333,2296.42760455988,42.3472455362011,0,0,0,72.8193149232632,0,3,16.5659997940063,7,13,20,28.8337997325697,0,-0.00715658039475813,1.7445143426123417,3,86.5013991977091
Alexa Soto Ramirez,Drills,MD,2026-04-13,48.8688333333333,94.60908333333333,4226.04666128909,86.4799933416138,16.9829005813526,0.34752007410352087,0.0040186259032389,382.354504817665,0,0,23.6213996887207,7,19,26,59.877193640157,0,0.0137976467467876,1.9359799872447687,3,179.631580920471
Priscila Flor da Silva,Drills,MD,2026-04-13,25.466,25.46605,3356.90459810045,131.825115607817,0,0,0,17.2708688373064,0,0,17.2817999839783,0,1,1,49.247585036912,0,0.00685061298601644,1.0000019634021833,3,147.742755110736
Chidimna Okeke,Drills,MD,2026-04-13,25.466,25.46605,3938.43064881384,154.660539910223,0,0,0,205.448256866099,0,0,18.0485999107361,6,5,11,40.3342507988229,0,-0.0535692133787451,1.0000019634021833,3,121.00275239646871
Alondra Cabanillas,Drills,Rehab,2026-04-13,31.0993333333333,41.44611666666667,3401.86510338749,109.408182999169,0,0,0,90.3292218528536,0,0,16.2390000343323,8,2,10,46.6759424986066,0,0.0179076555297566,1.332701129713393,3,140.0278274958198
Montse Saldivar,Drills,Rehab,2026-04-13,29.4051666666667,41.44611666666667,3260.89964452815,110.9143251295,0,0,0,100.598400378101,0,0,17.0087997436523,4,0,4,52.1708574164427,0,0.0399883093499338,1.4094841609467708,3,156.51257224932812
Karen Luna,Drills,Rehab,2026-04-13,33.5798333333333,41.44611666666667,3467.21327923945,103.272833972581,174.904929179247,5.208630056112464,0.050445390892599896,198.903100462555,1,0,21.4973997116089,5,1,6,50.1905505546091,0,0.00307854395023585,1.2342561755815755,3,150.5716516638273
Geyse Ferreira,Drills,Rehab,2026-04-13,8.47066666666667,8.47075,1023.41027059848,123.084942743563,101.868875813716,12.026075375458362,0.0995386491032029,225.34833525092,2,0,25.0523998260498,0,0,0,8.30557537403843,0,-0.0400475854060624,1.0000098378718711,3,24.91672612211529
Jana  Gutierrez,Drills,-1,2026-04-13,58.3681666666667,71.59058333333333,2277.23479927452,39.020361478426,21.9691650691078,0.3763895000261179,0.009647299029554059,292.627927145648,0,0,22.7609999656677,19,30,49,35.6453610803474,0,0.011533433610311,1.226534726406231,3,106.9360832410422
Sofia  Ramos,Drills,-1,2026-04-13,58.3681666666667,71.59058333333333,2335.75192210686,40.02202225388,34.9331979314778,0.5984974332152134,0.0149558682156485,313.02384704346,0,0,24.1157999038696,21,24,45,38.408465510967,0,0.0318601607756759,1.226534726406231,3,115.22539653290099
Xcaret Pineda,Drills,-1,2026-04-13,58.3681666666667,71.59058333333333,2640.6985566838,45.2457196138648,8.23934531183075,0.14116162597473073,0.00312013852962367,367.876262103916,0,0,21.1686000823974,15,21,36,35.8133852851014,0,-0.00175971716466225,1.226534726406231,3,107.4401558553042
Kimberly Rodriguez,Drills,-5,2026-04-13,82.8725,98.92843333333333,4004.12731210441,48.3211894724671,6.97509220546096,0.08416654747305753,0.0017419756320872601,431.899607171678,0,0,21.1715998649597,18,37,55,57.835429906501,0,7.34060403891586e-4,1.193742596558971,3,173.506289719503
Scarlett Camberos,Drills,-5,2026-04-13,69.0118333333333,98.92843333333333,3759.71508815729,54.4900722699003,46.1282064314998,0.6684101001736391,0.012269069690094002,393.515566571845,2,0,26.5367998123168,22,30,52,49.4165164508478,0,-0.0203730888456994,1.4334995689145105,3,148.2495493525434
Nicol De Leon,Drills,-4,2026-04-14,67.021,61.6236,3620.9996168153,54.034554912235,7.60431072233212,0.11346161236526044,0.00210005841674741,283.368218665494,0,0,21.1757998466492,20,21,41,50.1694721258805,0,0.0370600156403053,0.9194670327210874,3,150.5084163776415
Valentina Murrieta,Drills,-4,2026-04-14,67.021,61.6236,1441.24288202763,21.5070217873382,0,0,0,22.9776629530265,0,0,14.7708000183105,5,5,10,21.4956518856701,0,0.0753868927950401,0.9194670327210874,3,64.4869556570103
Carol Alicia Acuña Vazquez,Drills,-4,2026-04-14,67.0208333333333,61.6236,3970.82555582356,59.2560296639906,10.8458449334527,0.161827962948626,0.0027313828776855498,374.220099131578,0,1,22.179000377655,20,28,48,62.3318723331694,0,0.0313779305325843,0.9194693192415299,3,186.9956169995082
Alexa Soto Ramirez,Drills,-4,2026-04-14,67.021,61.6236,4692.97034832052,70.0307629191336,10.8359813470336,0.16168038893829695,0.00230898142173676,316.922665487565,0,0,23.5818002700806,14,20,34,65.1113634321463,0,0.0346120057758493,0.9194670327210874,3,195.33409029643892
Arantza Segura,Drills,-4,2026-04-14,67.0208333333333,61.6236,3959.9655293462,59.0939671301302,0,0,0,331.763472003474,0,0,21.2280000686645,20,17,37,63.4849382479813,0,-0.098616790468531,0.9194693192415299,3,190.4548147439439
Priscila Flor da Silva,Drills,No,2026-04-14,35.1148333333333,44.94083333333333,3508.7610273474,99.9476165711673,108.03154388508,3.0765216186439757,0.0307890856752794,370.583227662615,1,0,23.0838000297546,8,17,25,46.6938608606713,0,0.0575757765407058,1.2798247654125285,3,140.0815825820139
Karen Luna,Drills,No,2026-04-14,25.2493333333333,44.94083333333333,2176.40405586988,86.2306475027027,0,0,0,240.363358291377,0,0,17.8787999153137,24,21,45,21.876284032852,0,-0.0388873250187022,1.7798819770819054,3,65.628852098556
Sarah Luebbert,Drills,No,2026-04-14,35.115,44.94083333333333,3623.03650182963,103.219923034448,122.797360689125,3.497005857585789,0.0338934925516516,482.753252522189,2,0,23.08319978714,14,17,31,53.5530255724729,0,-0.0562936037187523,1.2798186909677725,3,160.65907671741869
Annia Mejia,Drills,No,2026-04-14,35.115,44.94083333333333,2867.28860173403,81.6864188294035,77.5270895177976,2.2078054824945923,0.027038467446531902,421.168452979822,0,0,20.2284001350403,13,24,37,44.6743758290359,0,-0.00281774261116401,1.2798186909677725,3,134.0231274871077
Giana Riley,Drills,No,2026-04-14,35.115,44.94083333333333,2944.25521195766,83.8747460888716,47.3796261909788,1.3492702887933588,0.0160922280101784,269.23553879671,1,0,22.6458000183105,13,16,29,47.2347067411367,0,-0.00745522280717205,1.2798186909677725,3,141.7041202234101
Alondra Cabanillas,Drills,No,2026-04-14,24.4191666666667,44.94083333333333,2334.94922504059,95.7921337306654,259.126142777511,10.611588278777353,0.11097720669836299,206.919554077893,1,0,22.1165997505188,13,2,15,31.7405626874098,0,0.0318494293299436,1.840391768760875,3,95.22168806222939
Irene Guerrero,Drills,No,2026-04-14,35.115,44.94083333333333,3074.22030903948,87.5779705921529,125.496940907535,3.5738841209607006,0.0408223641417376,437.490354156966,4,0,22.3710001945495,14,18,32,42.8595624929523,0,-0.0185471417475069,1.2798186909677725,3,128.5786874788569
Julie Lopez,Drills,No,2026-04-14,35.115,44.94083333333333,3326.28141622989,94.7573034597037,17.0173336186271,0.4846172182436878,0.00511602341749998,347.999077513038,0,0,18.8910000801086,13,29,42,55.7568327177092,0,0.0205664244375992,1.2798186909677725,3,167.27049815312762
Nancy Antonio,Drills,No,2026-04-14,35.115,44.94083333333333,2970.56320926558,84.6233940537151,44.7912859253585,1.275559901049651,0.015078381697332199,443.341989310612,1,0,22.1670001029968,28,25,53,30.2013069199439,0,0.0602417111065544,1.2798186909677725,3,90.6039207598317
Karina Rodriguez,Drills,No,2026-04-14,35.1148333333333,44.94083333333333,3056.72567917253,87.0783456147602,92.1150442678276,2.623251643925246,0.030135201498606098,337.847751875866,0,0,20.7408001899719,15,19,34,48.5795770812789,0,-0.00256827041844597,1.2798247654125285,3,145.7387312438367
Daniela  Espinosa,Drills,No,2026-04-14,35.1148333333333,44.94083333333333,3054.49456085152,87.0156130089647,66.4155482110384,1.8913815589149445,0.0217435477090925,384.834719188192,2,0,24.1842000961304,19,20,39,40.2216315124877,0,0.00791771713578917,1.2798247654125285,3,120.66489453746308
